Identifier,BPAF-CC-C
ENSDARG00000115122,0
ENSDARG00000104900,0
ENSDARG00000101284,0
ENSDARG00000117395,0
ENSDARG00000098945,0
ENSDARG00000108602,0
ENSDARG00000096352,0
ENSDARG00000011564,97
ENSDARG00000035823,11
ENSDARG00000035821,19
ENSDARG00000008075,0
ENSDARG00000116443,0
ENSDARG00000033754,7
ENSDARG00000061377,0
ENSDARG00000091885,0
ENSDARG00000089362,4
ENSDARG00000088641,5
ENSDARG00000070228,13
ENSDARG00000013863,75
ENSDARG00000061365,2
ENSDARG00000096912,0
ENSDARG00000002880,4
ENSDARG00000105268,0
ENSDARG00000028845,0
ENSDARG00000083308,0
ENSDARG00000070215,0
ENSDARG00000061351,1
ENSDARG00000035798,185
ENSDARG00000027009,52
ENSDARG00000034885,13
ENSDARG00000094634,0
ENSDARG00000114312,0
ENSDARG00000020007,630
ENSDARG00000023900,1
ENSDARG00000012138,26
ENSDARG00000061304,0
ENSDARG00000034988,2
ENSDARG00000054848,14
ENSDARG00000099353,0
ENSDARG00000027899,83
ENSDARG00000042291,7
ENSDARG00000101648,0
ENSDARG00000042296,17
ENSDARG00000061268,0
ENSDARG00000099891,0
ENSDARG00000042337,11
ENSDARG00000074910,3
ENSDARG00000078557,1
ENSDARG00000005834,2
ENSDARG00000061231,2
ENSDARG00000019426,14
ENSDARG00000027738,15
ENSDARG00000070151,19
ENSDARG00000089490,0
ENSDARG00000116056,0
ENSDARG00000116110,0
ENSDARG00000113576,1
ENSDARG00000103818,0
ENSDARG00000070150,21
ENSDARG00000095328,1
ENSDARG00000070142,10
ENSDARG00000070141,0
ENSDARG00000054804,91
ENSDARG00000114569,0
ENSDARG00000061191,4
ENSDARG00000061180,12
ENSDARG00000054797,5
ENSDARG00000054778,9
ENSDARG00000054696,57
ENSDARG00000054690,1
ENSDARG00000077664,15
ENSDARG00000103815,0
ENSDARG00000099200,78
ENSDARG00000035665,0
ENSDARG00000095698,2
ENSDARG00000097168,1
ENSDARG00000035663,3
ENSDARG00000070094,2
ENSDARG00000005023,9
ENSDARG00000106315,0
ENSDARG00000018010,5
ENSDARG00000088277,3
ENSDARG00000012135,6
ENSDARG00000114988,0
ENSDARG00000020345,32
ENSDARG00000018000,5
ENSDARG00000096422,0
ENSDARG00000025269,25
ENSDARG00000061081,16
ENSDARG00000083495,0
ENSDARG00000061057,12
ENSDARG00000078997,0
ENSDARG00000023290,263
ENSDARG00000097466,0
ENSDARG00000018936,8
ENSDARG00000023160,4
ENSDARG00000006859,29
ENSDARG00000093585,0
ENSDARG00000099256,32
ENSDARG00000115429,0
ENSDARG00000112530,1
ENSDARG00000020850,2551
ENSDARG00000109996,0
ENSDARG00000100593,0
ENSDARG00000113111,2
ENSDARG00000101785,3
ENSDARG00000030215,86
ENSDARG00000070012,0
ENSDARG00000004378,6
ENSDARG00000092705,0
ENSDARG00000093453,5
ENSDARG00000100839,0
ENSDARG00000035657,0
ENSDARG00000024209,13
ENSDARG00000094860,2
ENSDARG00000096327,0
ENSDARG00000092310,4
ENSDARG00000076609,1
ENSDARG00000060830,10
ENSDARG00000077572,0
ENSDARG00000082166,0
ENSDARG00000035660,2
ENSDARG00000016350,18
ENSDARG00000039980,24
ENSDARG00000086739,1
ENSDARG00000043509,935
ENSDARG00000053803,13
ENSDARG00000102365,21
ENSDARG00000098600,3
ENSDARG00000053656,16
ENSDARG00000060768,7
ENSDARG00000027612,6
ENSDARG00000069984,2
ENSDARG00000096299,0
ENSDARG00000086218,0
ENSDARG00000096278,0
ENSDARG00000013174,4
ENSDARG00000060788,0
ENSDARG00000011146,261
ENSDARG00000096277,0
ENSDARG00000003207,0
ENSDARG00000035655,1
ENSDARG00000077920,3
ENSDARG00000117292,0
ENSDARG00000104082,2
ENSDARG00000106639,0
ENSDARG00000116963,0
ENSDARG00000036116,8
ENSDARG00000105012,7
ENSDARG00000104929,6
ENSDARG00000098980,0
ENSDARG00000098916,10
ENSDARG00000099972,19
ENSDARG00000102114,1
ENSDARG00000098729,0
ENSDARG00000102611,0
ENSDARG00000102995,30
ENSDARG00000104478,8
ENSDARG00000099981,0
ENSDARG00000103203,18
ENSDARG00000100822,0
ENSDARG00000101987,0
ENSDARG00000101317,1
ENSDARG00000104861,7
ENSDARG00000100917,5
ENSDARG00000101115,15
ENSDARG00000099569,1
ENSDARG00000101019,0
ENSDARG00000115661,1
ENSDARG00000033854,10
ENSDARG00000030364,1
ENSDARG00000100195,0
ENSDARG00000096265,0
ENSDARG00000093422,0
ENSDARG00000002731,27
ENSDARG00000113081,0
ENSDARG00000055974,4
ENSDARG00000028012,3
ENSDARG00000107246,0
ENSDARG00000035649,0
ENSDARG00000031511,40
ENSDARG00000113247,0
ENSDARG00000008861,12
ENSDARG00000098544,3
ENSDARG00000098992,13
ENSDARG00000102003,0
ENSDARG00000090720,1
ENSDARG00000077045,0
ENSDARG00000076126,130
ENSDARG00000078069,28
ENSDARG00000081961,0
ENSDARG00000101591,0
ENSDARG00000075321,0
ENSDARG00000043137,12
ENSDARG00000012113,2
ENSDARG00000100854,11
ENSDARG00000117637,13
ENSDARG00000117786,2
ENSDARG00000023472,18
ENSDARG00000103362,0
ENSDARG00000098064,0
ENSDARG00000099556,0
ENSDARG00000101521,1
ENSDARG00000104889,23
ENSDARG00000104420,0
ENSDARG00000098752,0
ENSDARG00000018124,42
ENSDARG00000087529,2
ENSDARG00000102618,0
ENSDARG00000099420,1163
ENSDARG00000103791,486
ENSDARG00000102591,0
ENSDARG00000098925,1
ENSDARG00000098777,0
ENSDARG00000100104,0
ENSDARG00000102486,0
ENSDARG00000098662,11
ENSDARG00000103319,2
ENSDARG00000099282,0
ENSDARG00000101088,0
ENSDARG00000101646,0
ENSDARG00000103907,2
ENSDARG00000103433,672
ENSDARG00000100388,0
ENSDARG00000102119,1
ENSDARG00000099801,0
ENSDARG00000102704,0
ENSDARG00000087933,2
ENSDARG00000087453,0
ENSDARG00000077489,0
ENSDARG00000098046,3
ENSDARG00000078034,1
ENSDARG00000007582,0
ENSDARG00000095802,8
ENSDARG00000088929,9
ENSDARG00000020984,24
ENSDARG00000043960,12
ENSDARG00000043963,0
ENSDARG00000102660,0
ENSDARG00000071040,22
ENSDARG00000071042,1
ENSDARG00000043973,20
ENSDARG00000020785,18
ENSDARG00000043982,1
ENSDARG00000096620,0
ENSDARG00000071048,1
ENSDARG00000071049,0
ENSDARG00000096654,1
ENSDARG00000025319,0
ENSDARG00000077859,4
ENSDARG00000074540,2
ENSDARG00000007496,6
ENSDARG00000027807,1
ENSDARG00000006797,0
ENSDARG00000101535,0
ENSDARG00000111552,0
ENSDARG00000017988,1
ENSDARG00000069661,2
ENSDARG00000005629,8
ENSDARG00000007151,1
ENSDARG00000014232,0
ENSDARG00000100466,0
ENSDARG00000102923,6
ENSDARG00000044016,5
ENSDARG00000077187,2
ENSDARG00000043912,1
ENSDARG00000071017,5
ENSDARG00000006332,9
ENSDARG00000009020,0
ENSDARG00000032261,33
ENSDARG00000100202,0
ENSDARG00000043904,1
ENSDARG00000043902,0
ENSDARG00000014057,1
ENSDARG00000033489,1
ENSDARG00000033138,6
ENSDARG00000097375,3
ENSDARG00000096569,0
ENSDARG00000029370,0
ENSDARG00000003751,9
ENSDARG00000019747,0
ENSDARG00000034076,0
ENSDARG00000015201,17
ENSDARG00000043884,8
ENSDARG00000021509,12
ENSDARG00000010425,0
ENSDARG00000043877,6
ENSDARG00000095751,6
ENSDARG00000090722,17
ENSDARG00000010619,0
ENSDARG00000063416,27
ENSDARG00000115646,0
ENSDARG00000112019,0
ENSDARG00000102173,0
ENSDARG00000099390,1
ENSDARG00000111587,2
ENSDARG00000110040,12
ENSDARG00000033587,0
ENSDARG00000074740,1
ENSDARG00000112633,0
ENSDARG00000043847,5
ENSDARG00000025983,1
ENSDARG00000031540,0
ENSDARG00000096551,0
ENSDARG00000094978,0
ENSDARG00000093374,12
ENSDARG00000043843,0
ENSDARG00000097602,0
ENSDARG00000029157,5
ENSDARG00000032571,2
ENSDARG00000077029,0
ENSDARG00000040179,0
ENSDARG00000021997,0
ENSDARG00000040180,0
ENSDARG00000032277,2
ENSDARG00000058729,14
ENSDARG00000040184,200
ENSDARG00000043858,4
ENSDARG00000112711,0
ENSDARG00000043856,52
ENSDARG00000043854,7
ENSDARG00000005416,8
ENSDARG00000078327,5
ENSDARG00000058835,7
ENSDARG00000096613,0
ENSDARG00000012467,1
ENSDARG00000104103,8
ENSDARG00000033134,1
ENSDARG00000094486,2
ENSDARG00000045857,23
ENSDARG00000004049,33
ENSDARG00000110897,0
ENSDARG00000111622,0
ENSDARG00000116159,0
ENSDARG00000103728,0
ENSDARG00000109928,0
ENSDARG00000111498,0
ENSDARG00000109939,0
ENSDARG00000109270,0
ENSDARG00000114361,0
ENSDARG00000112804,0
ENSDARG00000099125,0
ENSDARG00000116506,0
ENSDARG00000113840,0
ENSDARG00000112553,0
ENSDARG00000116415,0
ENSDARG00000079571,3
ENSDARG00000058801,33
ENSDARG00000117335,1
ENSDARG00000105277,0
ENSDARG00000103492,0
ENSDARG00000043842,12
ENSDARG00000079107,0
ENSDARG00000088444,1
ENSDARG00000063242,4
ENSDARG00000074757,1
ENSDARG00000079979,0
ENSDARG00000104709,3
ENSDARG00000063211,3
ENSDARG00000108787,0
ENSDARG00000114538,0
ENSDARG00000078606,3
ENSDARG00000074401,0
ENSDARG00000099252,0
ENSDARG00000117320,1
ENSDARG00000117444,0
ENSDARG00000098233,1
ENSDARG00000116556,1
ENSDARG00000099075,0
ENSDARG00000009585,46
ENSDARG00000019001,2
ENSDARG00000037064,1
ENSDARG00000037066,0
ENSDARG00000037069,1
ENSDARG00000037070,5
ENSDARG00000092503,37
ENSDARG00000092335,0
ENSDARG00000096608,0
ENSDARG00000037073,2
ENSDARG00000034146,8
ENSDARG00000100135,0
ENSDARG00000012137,0
ENSDARG00000093477,0
ENSDARG00000079555,3
ENSDARG00000004262,3
ENSDARG00000113820,1
ENSDARG00000089177,0
ENSDARG00000053859,0
ENSDARG00000115678,0
ENSDARG00000074287,15
ENSDARG00000091563,32
ENSDARG00000087078,0
ENSDARG00000062693,7
ENSDARG00000084816,0
ENSDARG00000103771,0
ENSDARG00000115092,0
ENSDARG00000117661,0
ENSDARG00000117515,0
ENSDARG00000037195,0
ENSDARG00000061040,15
ENSDARG00000037191,15
ENSDARG00000010301,28
ENSDARG00000024208,0
ENSDARG00000038866,4
ENSDARG00000107454,0
ENSDARG00000037533,5
ENSDARG00000037532,2
ENSDARG00000037528,4
ENSDARG00000095654,0
ENSDARG00000095130,0
ENSDARG00000031911,2
ENSDARG00000099144,11
ENSDARG00000099351,26
ENSDARG00000069026,0
ENSDARG00000115945,0
ENSDARG00000039684,6
ENSDARG00000039682,3
ENSDARG00000034707,1
ENSDARG00000028541,0
ENSDARG00000013236,1
ENSDARG00000095606,0
ENSDARG00000091904,1
ENSDARG00000086265,1
ENSDARG00000039677,18
ENSDARG00000076945,2
ENSDARG00000114344,0
ENSDARG00000074185,0
ENSDARG00000059925,3
ENSDARG00000046081,13
ENSDARG00000093075,0
ENSDARG00000112460,3
ENSDARG00000096556,0
ENSDARG00000059933,47
ENSDARG00000060641,5
ENSDARG00000086874,0
ENSDARG00000078072,9
ENSDARG00000059939,16
ENSDARG00000091901,0
ENSDARG00000106077,0
ENSDARG00000080258,0
ENSDARG00000093163,0
ENSDARG00000090503,2
ENSDARG00000034693,14
ENSDARG00000043687,6
ENSDARG00000043684,6
ENSDARG00000043680,30
ENSDARG00000092174,0
ENSDARG00000012390,3
ENSDARG00000001891,4
ENSDARG00000033742,0
ENSDARG00000106457,0
ENSDARG00000043673,9
ENSDARG00000002467,6
ENSDARG00000033201,30
ENSDARG00000037046,2
ENSDARG00000021443,21
ENSDARG00000009471,0
ENSDARG00000037033,0
ENSDARG00000091922,0
ENSDARG00000089556,0
ENSDARG00000037038,34
ENSDARG00000037040,2
ENSDARG00000037042,3
ENSDARG00000028354,4
ENSDARG00000116276,0
ENSDARG00000070781,10
ENSDARG00000057911,19
ENSDARG00000087015,0
ENSDARG00000070786,25
ENSDARG00000077840,44
ENSDARG00000062849,1
ENSDARG00000043664,0
ENSDARG00000096558,6
ENSDARG00000043665,42
ENSDARG00000097342,0
ENSDARG00000083738,1
ENSDARG00000043667,0
ENSDARG00000090850,137
ENSDARG00000090286,38
ENSDARG00000070757,1
ENSDARG00000079355,19
ENSDARG00000096520,0
ENSDARG00000086518,0
ENSDARG00000096567,0
ENSDARG00000096508,9
ENSDARG00000096598,0
ENSDARG00000105492,0
ENSDARG00000100439,9
ENSDARG00000098779,2
ENSDARG00000092913,0
ENSDARG00000093724,0
ENSDARG00000096657,0
ENSDARG00000096513,0
ENSDARG00000019300,1
ENSDARG00000023002,2
ENSDARG00000027017,15
ENSDARG00000092853,0
ENSDARG00000094659,0
ENSDARG00000043466,0
ENSDARG00000107291,0
ENSDARG00000005789,3
ENSDARG00000043468,0
ENSDARG00000025091,46
ENSDARG00000043470,1
ENSDARG00000043475,1
ENSDARG00000096635,0
ENSDARG00000043479,0
ENSDARG00000013542,17
ENSDARG00000107164,0
ENSDARG00000005619,0
ENSDARG00000005463,14
ENSDARG00000096617,0
ENSDARG00000096663,0
ENSDARG00000031600,1
ENSDARG00000043485,24
ENSDARG00000019253,91
ENSDARG00000017188,1
ENSDARG00000029511,0
ENSDARG00000076070,0
ENSDARG00000092376,1
ENSDARG00000096609,0
ENSDARG00000030038,14
ENSDARG00000093426,1
ENSDARG00000043497,18
ENSDARG00000096655,28
ENSDARG00000016532,20
ENSDARG00000008765,5
ENSDARG00000009113,4
ENSDARG00000032238,1
ENSDARG00000096568,0
ENSDARG00000082451,0
ENSDARG00000083042,1
ENSDARG00000010905,0
ENSDARG00000057529,5
ENSDARG00000043510,18
ENSDARG00000106791,0
ENSDARG00000021789,15
ENSDARG00000057583,32
ENSDARG00000043518,5
ENSDARG00000016357,7
ENSDARG00000043514,4
ENSDARG00000043527,0
ENSDARG00000043511,37
ENSDARG00000043531,35
ENSDARG00000092758,0
ENSDARG00000043536,4
ENSDARG00000098913,0
ENSDARG00000093369,0
ENSDARG00000008573,10
ENSDARG00000093561,0
ENSDARG00000026519,25
ENSDARG00000012071,14
ENSDARG00000019355,7
ENSDARG00000007737,17
ENSDARG00000016607,4
ENSDARG00000093309,0
ENSDARG00000090698,0
ENSDARG00000096504,0
ENSDARG00000109284,0
ENSDARG00000011000,22
ENSDARG00000043553,14
ENSDARG00000043555,10
ENSDARG00000105298,0
ENSDARG00000114604,0
ENSDARG00000043557,0
ENSDARG00000096400,0
ENSDARG00000043561,18
ENSDARG00000097045,0
ENSDARG00000034187,150
ENSDARG00000018047,2
ENSDARG00000005481,19
ENSDARG00000092606,0
ENSDARG00000013966,16
ENSDARG00000062750,45
ENSDARG00000043436,3
ENSDARG00000101333,0
ENSDARG00000018693,66
ENSDARG00000112441,0
ENSDARG00000103916,0
ENSDARG00000010565,2
ENSDARG00000074056,14
ENSDARG00000075732,1
ENSDARG00000010965,34
ENSDARG00000086825,0
ENSDARG00000103540,0
ENSDARG00000103690,2
ENSDARG00000100732,0
ENSDARG00000019383,41
ENSDARG00000095347,3
ENSDARG00000092257,2
ENSDARG00000096638,0
ENSDARG00000043416,24
ENSDARG00000003681,114
ENSDARG00000070625,14
ENSDARG00000023952,2
ENSDARG00000013705,3
ENSDARG00000043410,1
ENSDARG00000070890,0
ENSDARG00000015860,0
ENSDARG00000110494,0
ENSDARG00000002745,106
ENSDARG00000023532,46
ENSDARG00000030125,13
ENSDARG00000088377,22
ENSDARG00000094664,0
ENSDARG00000007783,0
ENSDARG00000043396,2
ENSDARG00000085818,0
ENSDARG00000043394,1
ENSDARG00000109927,0
ENSDARG00000020284,10
ENSDARG00000096511,0
ENSDARG00000094026,0
ENSDARG00000019961,6
ENSDARG00000091418,25
ENSDARG00000116471,0
ENSDARG00000014004,34
ENSDARG00000043388,11
ENSDARG00000096639,3
ENSDARG00000083537,0
ENSDARG00000082396,0
ENSDARG00000016138,4
ENSDARG00000089549,1
ENSDARG00000107172,0
ENSDARG00000093899,1
ENSDARG00000057025,2
ENSDARG00000039577,11
ENSDARG00000043220,0
ENSDARG00000094102,1
ENSDARG00000020250,7
ENSDARG00000015474,26
ENSDARG00000079369,11
ENSDARG00000029569,0
ENSDARG00000034293,57
ENSDARG00000043243,2
ENSDARG00000096560,0
ENSDARG00000031983,2
ENSDARG00000026473,26
ENSDARG00000031316,14
ENSDARG00000043250,27
ENSDARG00000092770,7
ENSDARG00000021143,82
ENSDARG00000091135,0
ENSDARG00000092873,193
ENSDARG00000009142,13
ENSDARG00000043257,1164
ENSDARG00000017928,1
ENSDARG00000005002,6
ENSDARG00000032369,20
ENSDARG00000094224,0
ENSDARG00000096595,0
ENSDARG00000106109,0
ENSDARG00000062335,0
ENSDARG00000112482,0
ENSDARG00000021389,12
ENSDARG00000117290,0
ENSDARG00000016454,1
ENSDARG00000030107,32
ENSDARG00000009689,11
ENSDARG00000096646,0
ENSDARG00000043299,1
ENSDARG00000011703,2
ENSDARG00000097598,0
ENSDARG00000096502,11
ENSDARG00000034600,15
ENSDARG00000096539,0
ENSDARG00000043307,1
ENSDARG00000017321,2
ENSDARG00000043317,0
ENSDARG00000070494,28
ENSDARG00000043322,3
ENSDARG00000043323,10
ENSDARG00000043328,1
ENSDARG00000040005,0
ENSDARG00000115492,0
ENSDARG00000113776,0
ENSDARG00000093336,1
ENSDARG00000015611,4
ENSDARG00000094247,0
ENSDARG00000106729,0
ENSDARG00000103384,0
ENSDARG00000084628,0
ENSDARG00000085485,0
ENSDARG00000045343,2
ENSDARG00000052343,0
ENSDARG00000052341,3
ENSDARG00000093370,0
ENSDARG00000092394,4
ENSDARG00000081192,0
ENSDARG00000052336,2
ENSDARG00000052334,21
ENSDARG00000096718,0
ENSDARG00000040001,31
ENSDARG00000019706,0
ENSDARG00000009131,0
ENSDARG00000029388,9
ENSDARG00000032114,13
ENSDARG00000032237,3
ENSDARG00000040009,23
ENSDARG00000009074,2
ENSDARG00000090836,6
ENSDARG00000022350,7
ENSDARG00000070470,7
ENSDARG00000108421,0
ENSDARG00000042683,0
ENSDARG00000042698,1
ENSDARG00000021975,40
ENSDARG00000021827,2
ENSDARG00000008976,38
ENSDARG00000022718,11
ENSDARG00000034930,0
ENSDARG00000004074,10
ENSDARG00000096775,0
ENSDARG00000020469,24
ENSDARG00000096758,0
ENSDARG00000097778,0
ENSDARG00000114158,4
ENSDARG00000097405,0
ENSDARG00000093707,0
ENSDARG00000096695,0
ENSDARG00000004635,15
ENSDARG00000031136,5
ENSDARG00000107282,0
ENSDARG00000042934,28
ENSDARG00000042936,1
ENSDARG00000000161,1
ENSDARG00000011885,12
ENSDARG00000003750,12
ENSDARG00000094265,1
ENSDARG00000042946,11
ENSDARG00000042953,11
ENSDARG00000042956,1
ENSDARG00000018485,5
ENSDARG00000021172,35
ENSDARG00000022650,82
ENSDARG00000042978,9
ENSDARG00000042980,1
ENSDARG00000042982,2
ENSDARG00000096798,0
ENSDARG00000022631,5
ENSDARG00000042990,2
ENSDARG00000094057,0
ENSDARG00000095707,2
ENSDARG00000033539,28
ENSDARG00000004517,2
ENSDARG00000043004,1
ENSDARG00000096788,0
ENSDARG00000022730,0
ENSDARG00000011602,35
ENSDARG00000097729,0
ENSDARG00000002991,1
ENSDARG00000043011,3
ENSDARG00000043019,19
ENSDARG00000003977,2
ENSDARG00000011445,1
ENSDARG00000016745,14
ENSDARG00000043026,12
ENSDARG00000010831,16
ENSDARG00000091947,4
ENSDARG00000043035,6
ENSDARG00000056089,16
ENSDARG00000056092,15
ENSDARG00000056099,22
ENSDARG00000056121,11
ENSDARG00000097701,0
ENSDARG00000056125,4
ENSDARG00000009499,48
ENSDARG00000083421,0
ENSDARG00000108590,0
ENSDARG00000004111,0
ENSDARG00000055676,3
ENSDARG00000028086,6
ENSDARG00000055678,97
ENSDARG00000042221,11
ENSDARG00000042231,1
ENSDARG00000029290,7
ENSDARG00000055365,0
ENSDARG00000055374,0
ENSDARG00000055610,13
ENSDARG00000108707,0
ENSDARG00000055395,4
ENSDARG00000070389,0
ENSDARG00000055398,7
ENSDARG00000026629,7
ENSDARG00000055412,9
ENSDARG00000055416,23
ENSDARG00000095125,0
ENSDARG00000055426,3
ENSDARG00000070396,6
ENSDARG00000093972,1
ENSDARG00000055436,2
ENSDARG00000042319,17
ENSDARG00000042322,35
ENSDARG00000095639,0
ENSDARG00000028664,4
ENSDARG00000004581,13
ENSDARG00000091633,1
ENSDARG00000008829,21
ENSDARG00000013056,8
ENSDARG00000099570,0
ENSDARG00000042341,7
ENSDARG00000042345,5
ENSDARG00000005536,13
ENSDARG00000003069,0
ENSDARG00000095793,2
ENSDARG00000095893,0
ENSDARG00000077377,8
ENSDARG00000003797,3
ENSDARG00000096709,0
ENSDARG00000010407,1
ENSDARG00000096748,1
ENSDARG00000106712,0
ENSDARG00000005924,52
ENSDARG00000021345,1
ENSDARG00000013292,6
ENSDARG00000083357,0
ENSDARG00000096759,0
ENSDARG00000042368,6
ENSDARG00000096743,0
ENSDARG00000117670,0
ENSDARG00000018266,5
ENSDARG00000096703,2
ENSDARG00000042383,0
ENSDARG00000023040,4
ENSDARG00000070423,0
ENSDARG00000061963,0
ENSDARG00000093696,0
ENSDARG00000042390,1
ENSDARG00000096732,0
ENSDARG00000096768,0
ENSDARG00000070425,19
ENSDARG00000070432,15
ENSDARG00000070426,116
ENSDARG00000070433,9
ENSDARG00000070434,1
ENSDARG00000038348,15
ENSDARG00000078652,0
ENSDARG00000110654,15
ENSDARG00000025309,1
ENSDARG00000109042,0
ENSDARG00000015627,1
ENSDARG00000094475,0
ENSDARG00000096790,0
ENSDARG00000020134,15
ENSDARG00000109107,0
ENSDARG00000026484,5
ENSDARG00000027916,19
ENSDARG00000024844,63
ENSDARG00000095266,0
ENSDARG00000030588,0
ENSDARG00000027734,70
ENSDARG00000030116,55
ENSDARG00000042510,0
ENSDARG00000042513,0
ENSDARG00000042515,1
ENSDARG00000117398,0
ENSDARG00000010785,86
ENSDARG00000042522,8
ENSDARG00000012144,24
ENSDARG00000069598,0
ENSDARG00000002894,15
ENSDARG00000071331,200
ENSDARG00000011975,0
ENSDARG00000029546,0
ENSDARG00000032126,97
ENSDARG00000042535,69
ENSDARG00000020711,49
ENSDARG00000083256,0
ENSDARG00000030844,17
ENSDARG00000028937,4
ENSDARG00000112254,0
ENSDARG00000042539,168
ENSDARG00000093093,1
ENSDARG00000027649,16
ENSDARG00000019564,3
ENSDARG00000008119,7
ENSDARG00000097857,0
ENSDARG00000096734,0
ENSDARG00000042551,7
ENSDARG00000017338,52
ENSDARG00000029544,16
ENSDARG00000042557,6
ENSDARG00000096489,3
ENSDARG00000095743,63
ENSDARG00000042562,4
ENSDARG00000042566,898
ENSDARG00000083400,0
ENSDARG00000082242,0
ENSDARG00000080823,0
ENSDARG00000083108,0
ENSDARG00000042571,3
ENSDARG00000008209,34
ENSDARG00000003058,8
ENSDARG00000087474,0
ENSDARG00000042623,15
ENSDARG00000042627,4
ENSDARG00000042630,7
ENSDARG00000017532,0
ENSDARG00000097384,0
ENSDARG00000007127,11
ENSDARG00000042642,13
ENSDARG00000042644,52
ENSDARG00000002847,6
ENSDARG00000100848,0
ENSDARG00000089110,0
ENSDARG00000030832,8
ENSDARG00000009001,15
ENSDARG00000022763,1
ENSDARG00000022767,576
ENSDARG00000015869,3
ENSDARG00000006044,5
ENSDARG00000112618,0
ENSDARG00000007179,35
ENSDARG00000092900,5
ENSDARG00000002656,50
ENSDARG00000005595,3
ENSDARG00000110912,0
ENSDARG00000029036,1
ENSDARG00000026796,4
ENSDARG00000013628,30
ENSDARG00000002826,3
ENSDARG00000020693,175
ENSDARG00000094668,0
ENSDARG00000022660,5
ENSDARG00000096751,0
ENSDARG00000096677,0
ENSDARG00000042904,83
ENSDARG00000042902,3
ENSDARG00000008678,30
ENSDARG00000017107,3
ENSDARG00000116683,0
ENSDARG00000092863,0
ENSDARG00000069808,5
ENSDARG00000074305,0
ENSDARG00000017740,35
ENSDARG00000017266,0
ENSDARG00000108566,0
ENSDARG00000093660,0
ENSDARG00000092390,1
ENSDARG00000096802,0
ENSDARG00000018921,19
ENSDARG00000008593,12
ENSDARG00000032117,3
ENSDARG00000006837,18
ENSDARG00000095565,0
ENSDARG00000103323,0
ENSDARG00000042187,25
ENSDARG00000032866,49
ENSDARG00000042186,0
ENSDARG00000101924,9
ENSDARG00000042182,0
ENSDARG00000027940,0
ENSDARG00000100381,0
ENSDARG00000115066,1
ENSDARG00000105249,3
ENSDARG00000096433,0
ENSDARG00000004877,10
ENSDARG00000112844,0
ENSDARG00000112587,0
ENSDARG00000116942,0
ENSDARG00000021913,1
ENSDARG00000042157,0
ENSDARG00000018871,0
ENSDARG00000002333,6
ENSDARG00000005716,4
ENSDARG00000012656,47
ENSDARG00000004697,6
ENSDARG00000020354,0
ENSDARG00000042138,0
ENSDARG00000096747,0
ENSDARG00000096672,0
ENSDARG00000096787,0
ENSDARG00000009123,1
ENSDARG00000042133,21
ENSDARG00000042130,0
ENSDARG00000042129,1
ENSDARG00000042120,2
ENSDARG00000027046,4
ENSDARG00000028163,6
ENSDARG00000016630,23
ENSDARG00000017634,83
ENSDARG00000010276,1
ENSDARG00000017141,0
ENSDARG00000096789,0
ENSDARG00000019062,19
ENSDARG00000096724,0
ENSDARG00000016936,6
ENSDARG00000031100,34
ENSDARG00000094010,14
ENSDARG00000079036,0
ENSDARG00000042057,1
ENSDARG00000042055,14
ENSDARG00000008639,44
ENSDARG00000042033,0
ENSDARG00000042031,3
ENSDARG00000042027,3
ENSDARG00000054723,28
ENSDARG00000096810,0
ENSDARG00000008568,23
ENSDARG00000096827,0
ENSDARG00000097362,0
ENSDARG00000042005,6
ENSDARG00000042000,1
ENSDARG00000024189,8
ENSDARG00000024195,37
ENSDARG00000088828,0
ENSDARG00000024204,25
ENSDARG00000030106,53
ENSDARG00000041976,0
ENSDARG00000024537,6
ENSDARG00000019135,1
ENSDARG00000020609,339
ENSDARG00000024564,12
ENSDARG00000096710,1
ENSDARG00000042759,1
ENSDARG00000024575,2
ENSDARG00000004735,75
ENSDARG00000019920,0
ENSDARG00000016464,6
ENSDARG00000033949,0
ENSDARG00000021664,25
ENSDARG00000006672,26
ENSDARG00000104812,2
ENSDARG00000023228,73
ENSDARG00000084287,0
ENSDARG00000009753,38
ENSDARG00000070052,0
ENSDARG00000003584,6
ENSDARG00000029747,15
ENSDARG00000008029,10
ENSDARG00000093008,0
ENSDARG00000108110,0
ENSDARG00000075134,0
ENSDARG00000096766,0
ENSDARG00000086445,0
ENSDARG00000091757,5
ENSDARG00000042829,10
ENSDARG00000096793,0
