#NAME	DBC_10-1_A	DBC_10-1_B	DBC_10-1_C	DBC_10-2_A	DBC_10-2_B	DBC_10-2_C	DBC_10-3_A	DBC_10-3_B	DBC_10-3_C	DBC_10-4_A	DBC_10-4_B	DBC_10-4_C	DBC_3uM_A	DBC_3uM_B	DBC_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000056331	10.43403905	10.29351633	10.2567045	10.32413087	10.37736531	10.33009961	10.40619959	10.29230997	10.41481345	10.52132102	10.4826962	10.50080669	10.3191609	10.3136624	10.32231763
ENSDARG00000001621	7.693042407	7.706679743	7.977176699	7.793876257	7.690722479	7.677296035	7.93097732	7.507219283	7.830511984	7.954726708	7.677296035	7.75912677	7.677296035	7.384429829	7.92667187
ENSDARG00000061314	8.582194328	8.885765516	8.588163144	8.534130081	8.732521431	8.525477326	8.769839099	8.871231644	8.744028426	8.199386593	8.529998618	8.268947129	8.440584853	8.704126289	8.42519857
ENSDARG00000056252	9.834453676	9.939710876	10.02858932	9.78315424	9.907968877	9.994933429	9.787101869	9.907555424	10.00685068	9.688952123	9.909470441	9.942245787	9.777165726	9.850693762	9.771870293
ENSDARG00000000690	6.559062781	6.667872753	6.933880777	6.790238534	6.960694503	6.652034145	6.905626324	7.199721944	6.664135013	6.682016353	7.138134231	6.891132249	6.546435861	6.678016423	6.696154591
ENSDARG00000056268	8.088733311	8.322510342	8.209174686	8.023475531	8.324445864	8.066700647	8.27634737	8.144248262	8.233697039	7.928675733	8.155287719	7.956637101	8.022212306	8.129679514	8.141596781
ENSDARG00000079620	6.86524619	6.855722105	6.913175024	6.696154591	7.149342402	6.666496123	6.853010991	7.145139468	6.412191685	6.911843763	7.275581734	6.860955168	6.220189333	7.253294167	6.881052972
ENSDARG00000030644	7.672672058	7.366610755	7.346065344	7.736913192	7.378957767	7.603491714	7.324479212	8.001164884	7.308548418	7.673204911	7.940788298	7.377752465	7.512195508	7.546047079	7.664157055
ENSDARG00000055570	6.856426721	6.711745253	6.579603907	6.881663639	6.881663639	7.030853717	6.810424002	6.938652282	6.839299756	7.074875947	6.404355639	7.063375232	6.752756109	6.733357585	6.785146524
ENSDARG00000042529	14.1218149	13.89715608	13.99430828	13.85892821	14.06187139	14.1218149	14.13261417	13.91790681	13.97869625	14.21676284	14.30341597	14.33610323	13.99430828	14.06863257	14.10830994
ENSDARG00000029952	9.015424946	8.79812175	9.080587407	8.93890104	9.026511825	9.122400378	8.723711433	8.928298315	9.024040257	8.928931526	9.008563156	9.125754545	8.759730988	9.150319036	8.937099888
ENSDARG00000042533	10.10673563	9.707369883	10.15611568	10.23010794	9.761468332	10.08109549	10.11737191	9.972851615	9.955184967	10.25938027	9.798131011	10.19274136	10.0887927	9.657052577	10.39819697
ENSDARG00000029473	5.356347549	5.728628263	5.444679171	4.860580274	5.810287969	4.838517283	4.921146927	5.94784775	5.519360528	4.794495605	5.872704391	4.82479384	5.149630979	5.722600875	5.21330887
ENSDARG00000088116	7.988543311	7.473907618	8.054655609	8.176275295	7.598095639	7.919258702	7.951356107	7.749358849	8.033812986	8.11660111	7.793714065	7.972340735	7.908314735	7.758917227	7.988340827
ENSDARG00000005704	8.87530542	9.08294197	8.977243121	8.797602479	9.163699321	8.640891174	9.03124287	8.854827921	8.773953932	8.739506411	8.825424334	8.381225311	8.493710048	8.99029115	8.297810279
ENSDARG00000011553	13.15033366	13.2715886	13.24285382	13.23332894	13.21665708	13.24652349	13.23332894	13.30403016	13.31517146	13.33623052	13.21665708	13.34578404	13.28878717	13.26202671	13.36009607
ENSDARG00000086708	4.543888156	4.226863753	4.144585488	4.14927811	4.059692406	3.865134104	4.306055637	4.053485112	3.659922072	4.611439077	4.611439077	4.516044722	4.536296958	4.353193625	4.13211892
ENSDARG00000023861	8.035655274	7.402143895	7.507219283	7.562140167	7.835672417	7.323844361	8.262821528	7.180339483	6.839299756	7.724312336	7.904871767	7.426522807	7.212754567	7.376594512	7.377752465
ENSDARG00000077907	4.13211892	2.973158	3.984188888	3.837738564	4.059692406	3.770996568	3.790356762	3.934675522	3.865134104	4.676562203	3.247304806	3.802192641	3.951695992	4.13211892	3.555130404
ENSDARG00000075307	5.633248876	5.570377181	5.267902415	4.655313916	5.054399048	5.303814268	5.179090834	5.45095671	5.18107399	5.724303215	5.810287969	5.628969338	4.59780308	5.692223678	5.004283709
ENSDARG00000075793	9.226663401	9.275947726	9.266874832	9.182226687	9.279866443	9.205014647	9.116826806	9.188543717	9.371440692	9.138375327	9.386055549	9.225044413	9.095074803	9.184224255	9.16141759
ENSDARG00000019973	7.723417519	7.775497015	7.491584102	7.642199898	7.620304548	7.342608285	7.456097602	7.59924669	7.823322081	7.984310842	7.714412145	7.825470387	7.869300145	7.458255223	7.481292235
ENSDARG00000009901	9.519826143	9.669761033	9.47864875	9.53245303	9.707699613	9.591576687	9.470488969	9.609599381	9.408225296	9.247619726	9.57423589	9.496251506	9.593688207	9.646536906	9.553673191
ENSDARG00000015149	4.906022966	5.665355122	5.444679171	5.749419296	5.684766675	5.92923116	5.656130199	5.975025976	5.626900878	5.340222237	5.356347549	5.578880518	5.733346737	5.745841953	6.214234824
ENSDARG00000042545	6.765969011	6.102526875	6.170029897	6.239621564	6.496747427	6.477506482	6.646344643	6.809032389	6.284448544	7.01129631	6.787571722	6.81249306	6.561197705	6.841652687	6.580358261
ENSDARG00000005015	9.820723987	10.05941118	9.987088711	9.906489509	9.994106358	9.88638321	9.840203118	9.999668584	10.03400631	9.83839761	10.01693972	9.876797814	9.82519375	9.926131481	9.885395382
ENSDARG00000097877	9.407294975	9.412252625	9.295453354	9.482835965	9.204554743	9.391053601	9.116826806	9.334593906	9.321740087	9.58083933	9.47563026	9.587796666	9.47896029	9.584985255	9.416652694
ENSDARG00000055753	6.834330811	6.56169605	7.184082453	6.623830925	6.709176236	6.998744601	7.109778616	7.039504097	6.729611438	7.281062221	6.97285701	7.31539653	6.917449834	6.109515022	7.181454763
ENSDARG00000055757	8.319885656	8.53837352	8.582406411	8.264010285	8.128964479	8.492470208	8.351623643	8.506132591	8.537627532	8.4803281	8.273650983	8.381225311	8.304899447	8.337366448	8.350612113
ENSDARG00000042552	10.8139773	10.94912501	10.79986917	10.99872912	10.95568367	10.91759485	10.85292584	11.05092809	10.9982441	10.68939769	10.95009726	10.83495247	10.94258529	11.0344503	11.02220615
ENSDARG00000068641	9.277639173	9.3015409	9.41838253	9.405357739	9.213917096	9.316539901	9.380950093	9.385066723	9.56787419	9.375111338	9.426885666	9.304070859	9.280092694	9.300908418	9.436087858
ENSDARG00000055759	9.831847622	9.579649559	9.883957119	9.900594451	9.671912187	9.945673715	9.728039566	9.690971277	9.724067227	9.963675248	9.916255637	9.952982181	9.786670762	9.613047103	9.905013166
ENSDARG00000055763	9.447684861	9.49432084	9.331646279	9.428647575	9.452792212	9.434055107	9.395496253	9.407575455	9.400947293	9.303190926	9.308657812	9.263340513	9.43835651	9.442612351	9.382939522
ENSDARG00000094673	10.41561172	10.39984971	10.41983055	10.44862131	10.40466257	10.40108933	10.356678	10.28645862	10.37312667	10.39866111	10.24094781	10.62296749	10.40132829	10.29439366	10.64839716
ENSDARG00000042616	5.915266139	5.330936868	5.724303215	5.661897714	6.074425293	5.92923116	5.426752596	6.10678132	5.830647604	5.775960211	5.541895046	5.628969338	5.595473069	5.692223678	5.679859858
ENSDARG00000061023	9.239039201	9.339410645	9.32091771	9.36094529	9.226586148	9.190337119	9.395496253	9.3015409	9.255617933	9.096582618	9.311389481	9.35142845	9.297480813	9.275947726	9.275534905
ENSDARG00000061044	5.439944795	5.728628263	5.626166668	5.777604348	6.353838002	5.345068585	5.689903546	5.826982176	4.695244123	5.18107399	5.723452045	5.328148856	5.560500858	5.722600875	5.495922001
ENSDARG00000039754	10.05269695	10.23940419	9.098324636	10.10107434	10.30372769	8.979942599	10.12188628	10.35174445	8.813476993	10.03455415	10.15628562	8.915219292	10.22038973	10.19028307	9.194541905
ENSDARG00000012848	10.34296325	10.43841096	10.26867379	10.33968391	10.32231763	10.39229915	10.3838037	10.4539897	10.29408154	10.39139258	10.22098881	10.31269374	10.28172714	10.31173644	10.39658405
ENSDARG00000006900	9.553927317	9.435862937	9.710738184	9.711385623	9.260254201	9.669326962	9.651134295	9.419355543	9.69583363	9.961178377	9.606638819	9.983852566	9.942046544	9.474232788	9.812021131
ENSDARG00000068602	9.394891917	9.316074344	9.308512195	9.266874832	9.233910409	9.347332143	9.329810217	9.263340513	9.260105431	8.998487574	9.171251629	9.354418879	9.234422037	9.332895572	9.226663401
ENSDARG00000055825	8.557863449	8.317422648	8.22425102	8.271722898	8.76778773	8.613338744	7.92518551	8.24780639	8.263157234	8.541079969	8.923325074	8.566257	8.493710048	8.880888931	8.515073676
ENSDARG00000092715	5.254604426	4.821163988	5.004283709	4.306055637	4.676562203	4.383776571	4.029290871	4.337736775	5.18107399	5.225089034	4.680060031	4.780995565	5.001495698	4.712835317	4.320041796
ENSDARG00000078571	8.096011933	8.021755395	7.83940645	7.919258702	8.124976322	8.217313023	8.215706716	8.236508974	8.134751291	7.967734168	8.182627965	8.133548556	8.249358469	8.388046237	7.959017622
ENSDARG00000097292	4.970179299	4.450633491	3.984188888	4.306055637	4.460406324	4.059692406	3.921479564	3.437187557	4.465606491	3.921479564	4.320041796	4.516044722	4.206758457	4.286159655	4.556594711
ENSDARG00000055835	8.794251084	7.934485475	8.788864819	8.367803826	7.590301461	8.71735827	8.499877127	7.455580723	8.519290933	8.584313278	7.779758411	8.772192991	8.545183226	8.009689442	8.173242456
ENSDARG00000036820	10.5581085	10.81485831	10.63414013	10.60087349	10.72491581	10.48422123	10.44623558	10.80476149	10.67628633	10.42833907	10.75528467	10.62594227	10.62305657	10.7490279	10.45948949
ENSDARG00000033184	11.33288813	11.19280311	11.41251287	11.3221394	11.19024508	11.4198675	11.30905996	11.30798812	11.357171	11.44742654	11.24414821	11.47296808	11.35062901	11.19428727	11.44742654
ENSDARG00000068590	5.391544394	5.292364443	5.54629797	5.139425195	5.504673319	5.023878707	5.348816556	5.280091297	5.128362867	5.386642458	4.802146033	5.470543703	5.302334464	4.821163988	5.260546152
ENSDARG00000092123	6.732455373	7.076789707	7.041095184	7.041965594	7.28847462	7.471307625	7.145717126	7.189912127	7.231413112	7.122646884	7.03349281	7.354220478	7.417168105	7.049860656	7.472139688
ENSDARG00000010862	9.308265747	8.769604066	9.354418879	9.157650219	8.899156395	9.092578422	9.273667041	8.923218326	8.909885563	9.212363832	9.178674527	9.253661841	9.100592536	8.832193396	9.122054242
ENSDARG00000036811	9.800978771	9.442612351	9.771269786	9.672689099	9.473865616	9.904674271	9.894754641	9.428246171	9.927008294	9.956714257	9.637288579	9.993325939	9.889546637	9.694424881	10.05709614
ENSDARG00000055970	6.409802097	6.476197895	6.810061058	6.508603214	6.63447836	6.711745253	6.239621564	6.471384288	6.802274233	6.417359899	6.726224697	6.478880455	6.603213418	6.733357585	6.935417662
ENSDARG00000007560	6.732455373	6.14292056	6.366797069	6.594313183	6.508603214	6.256552319	6.239621564	6.344870708	6.258213834	6.524150575	6.594313183	6.35010936	6.18451208	6.347633447	5.893816892
ENSDARG00000011672	9.297930719	9.510843517	9.488392815	9.333447053	9.45436916	9.428475364	9.198111441	9.438706375	9.535649046	9.365141779	9.540465927	9.26542103	9.514483793	9.369825156	9.397772342
ENSDARG00000068575	7.305752711	7.01352723	7.31539653	7.095878075	7.157715985	7.010897222	7.181454763	6.868623548	7.171127055	7.182567782	6.75541833	6.836843386	6.774443747	7.093027947	7.120955457
ENSDARG00000093606	6.939974407	6.403389001	8.412845003	6.939974407	5.537565289	8.826616343	7.060053345	6.762476529	7.702662969	7.045986338	6.344870708	7.695342783	5.230296813	5.896883505	8.190110325
ENSDARG00000076923	7.682903799	7.820134654	7.784479851	7.861087721	7.670728866	7.553968584	7.670503621	7.816235506	7.721679433	7.892249034	7.86524488	7.801999269	7.767865152	7.690722479	7.551319594
ENSDARG00000092035	10.98748211	10.91342232	10.92270661	11.00280972	10.97904879	10.90842659	11.03569117	10.95947955	11.07922918	11.06752433	11.04210064	11.05402232	11.03409634	10.99495897	11.06852119
ENSDARG00000090721	8.293844783	8.245882723	8.563502582	8.181180413	8.429954128	8.409040566	8.167417458	8.335189154	8.046076373	8.064254383	8.404109661	8.326842201	7.951771571	8.435959334	8.217313023
ENSDARG00000016830	11.1988422	11.10917249	11.08561024	11.12614435	11.32733519	11.10917249	11.01700369	11.14037623	10.97073878	11.08746671	11.28213238	11.2601792	11.05905981	11.20459587	11.28696694
ENSDARG00000068572	9.361422929	9.058140505	9.153394874	9.367364931	9.150470461	9.144032553	9.444287593	9.156604883	9.28973821	9.606236036	9.254307587	9.18775069	9.48451242	9.189535225	9.032165759
ENSDARG00000020292	7.503512238	7.372814791	7.73591745	7.539937586	7.577675781	7.757744572	7.511972353	7.446382807	7.434390183	7.322009976	7.511775667	7.346985147	7.222441469	7.434390183	7.551319594
ENSDARG00000018328	9.733534177	9.928038609	9.876708679	9.790955591	9.883788724	9.82378278	9.90408444	9.900193121	9.944594581	9.63141086	9.760815332	9.825912887	9.82519375	9.893857633	9.815201763
ENSDARG00000061177	7.756415383	7.577675781	7.602473378	7.253294167	7.442437884	7.734580859	7.379794485	7.417857348	7.588101753	7.635040024	7.585290551	7.903308425	7.657131938	7.409426858	7.111302251
ENSDARG00000032234	5.006848653	4.708741948	4.493198945	5.18107399	4.572039394	4.983549353	5.426752596	4.958831236	5.48143872	4.906022966	4.960358026	4.906022966	5.656130199	5.136553947	4.82479384
ENSDARG00000056090	12.62026138	12.70759584	12.73854778	12.72617001	12.61853714	12.75907934	12.66813826	12.7358537	12.86121982	12.78420245	12.59236627	12.81538502	12.72617001	12.67522034	12.83617644
ENSDARG00000056091	7.811159279	8.08727875	7.79334343	7.841031845	8.069281609	7.968761273	7.729523309	8.134751291	7.941794558	8.103807393	8.213118261	8.0028032	8.137783326	8.124265669	7.857350394
ENSDARG00000056101	7.408827606	7.327048359	7.167894371	7.193131994	7.395249961	7.745463567	7.473164012	7.189912127	7.171127055	7.414912368	7.629361335	7.664609666	7.269713135	7.667654036	7.481292235
ENSDARG00000061204	7.672672058	7.784697946	7.602473378	7.489874664	7.58550381	7.597066794	7.634610775	7.714866896	7.721679433	7.614418022	7.758549427	7.377752465	7.616178834	7.546047079	7.687506948
ENSDARG00000073900	4.195994228	6.189839912	4.324135166	4.493198945	6.340458411	4.144585488	4.748896063	4.337736775	3.865134104	4.493198945	3.664106435	3.687833065	4.327765018	5.059195704	4.82479384
ENSDARG00000012553	10.01046226	9.978362087	10.04210157	10.05794437	9.904775514	9.96471605	10.06342356	10.00670969	10.03257058	10.18086688	9.921186031	10.18884798	10.04405198	9.909550165	10.04270044
ENSDARG00000056111	7.125325309	7.233923947	6.881052972	7.297550959	7.191187206	7.113840488	7.39925133	7.48926785	7.299319698	7.335563324	7.170180941	6.891132249	7.288998761	7.434390183	7.13172144
ENSDARG00000003098	11.54196314	11.48870574	11.66106972	11.50012716	11.52208566	11.68211871	11.50577721	11.55822279	11.71961697	11.6187429	11.58846797	11.78194791	11.55141592	11.57527073	11.68255821
ENSDARG00000042708	12.13418651	12.02378869	12.08242552	12.2754917	12.00368122	12.04176047	12.27686122	12.12804179	12.2535492	12.38891629	12.20001157	12.25092015	12.29334007	11.96575669	12.06934668
ENSDARG00000112728	7.785534391	8.054655609	7.830511984	7.975139936	8.048852953	7.869300145	7.83383096	8.035811664	7.968761273	7.680492566	8.04822844	7.714021963	8.010594354	8.193768558	7.941111592
ENSDARG00000042717	8.86923543	8.830982744	8.838881615	8.739506411	8.899156395	8.740239019	8.807948046	8.961789417	8.990449245	8.871456206	8.787664343	8.786192263	8.906001826	8.889353789	8.824042537
ENSDARG00000100631	6.570548819	6.781531176	6.412191685	6.837346949	6.608365215	6.567360756	6.905626324	6.696154591	6.412191685	6.682016353	6.891132249	6.42446674	6.762945702	6.661842344	6.67893681
ENSDARG00000007923	9.576396102	9.657301603	9.560750684	9.690759862	9.603096654	9.563004718	9.663781454	9.573813535	9.564417719	9.5290646	9.540465927	9.498939664	9.669145664	9.592974983	9.576448063
ENSDARG00000042725	9.314435374	10.52283617	9.9859469	9.739905399	10.98433829	10.04603572	9.596150271	9.671044883	10.18257546	9.479669653	9.451108626	9.931228541	9.707699613	10.15118204	10.64668196
ENSDARG00000042732	9.495267782	9.595774975	9.659161984	9.642211279	9.629686122	9.74521456	9.742111913	9.667740019	9.652499559	9.58083933	9.612344576	9.756342704	9.756342704	9.468561555	9.596150271
ENSDARG00000042737	6.806532314	5.834990573	6.642150774	6.56650582	5.504673319	6.833302142	6.435267892	5.892365301	6.136542703	6.697760695	6.214234824	6.533696488	6.275715493	6.207398536	6.505541912
ENSDARG00000056175	8.642540373	8.449570209	8.352286016	8.217313023	8.486206755	8.44979678	8.393372116	8.35239644	8.416590264	8.662908716	8.839545653	8.797478695	8.591303464	8.870111343	8.714890156
ENSDARG00000079160	3.247304806	3.44137192	4.059692406	3.837738564	3.653286361	4.306055637	3.083296447	3.674498092	3.865134104	3.353517006	4.059692406	3.687833065	3.784525906	4.414977814	4.024357499
ENSDARG00000067544	6.224156067	6.725841509	6.834330811	6.56650582	6.496747427	6.924434387	6.944626338	6.661842344	6.648963125	6.726224697	6.117152509	6.640984945	5.762915922	6.567360756	6.725458321
ENSDARG00000069478	7.63438232	7.553059415	7.230147733	7.765515621	7.577675781	7.393067756	7.862767551	7.714866896	7.541540618	7.537315152	7.830511984	7.64314413	7.767865152	7.706679743	7.335563324
ENSDARG00000075919	6.18854889	6.14292056	6.273324808	6.547442987	6.027049435	6.062991307	6.239621564	6.151303532	5.955429455	6.490593726	6.495102611	5.856869815	6.05608752	6.189839912	6.034360162
ENSDARG00000055302	7.919258702	8.077119109	7.986542915	7.754069565	8.331310793	8.207315936	7.82147397	8.007158042	7.982973234	8.185334592	8.364363458	8.069281609	7.888688985	8.198081154	8.003436392
ENSDARG00000055294	5.676632551	6.102526875	6.121507833	6.294989047	6.482362694	6.062991307	6.287260432	5.694872716	6.508603214	6.088238402	6.092815833	6.134240113	6.088238402	5.949156337	6.386404044
ENSDARG00000014041	7.69863576	7.728679081	7.748473136	7.586323883	7.605384103	8.000408516	7.93097732	7.555698767	7.675716272	8.384046656	7.928073218	7.956637101	7.876366321	7.706679743	7.836454953
ENSDARG00000037598	4.246972397	4.669910661	4.144585488	4.059692406	4.059692406	3.770996568	4.306055637	4.423845099	4.083589337	4.493198945	4.611439077	4.680060031	3.668290798	4.353193625	4.556594711
ENSDARG00000055290	6.58381986	6.642150774	6.662728798	6.790238534	6.559561126	6.666496123	6.766955478	6.546435861	6.664135013	6.301042952	6.384110769	6.42446674	6.820947557	6.523365431	6.429909623
ENSDARG00000077504	6.435267892	5.168797788	5.939897346	5.856869815	5.504673319	5.788566561	6.328084884	5.366744271	5.626900878	6.128961408	5.356347549	5.985390901	6.034360162	5.477430654	6.523365431
