#NAME	DBC_10-1_A	DBC_10-1_B	DBC_10-1_C	DBC_10-2_A	DBC_10-2_B	DBC_10-2_C	DBC_10-3_A	DBC_10-3_B	DBC_10-3_C	DBC_10-4_A	DBC_10-4_B	DBC_10-4_C	DBC_3uM_A	DBC_3uM_B	DBC_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000044528	12.06643283	11.26543854	11.86845988	11.64886072	11.07483978	11.57707866	11.69797613	11.18698626	11.6162881	11.67185817	11.33504873	11.58489853	11.72558663	11.42492465	11.03085042
ENSDARG00000016311	8.665471204	8.765367981	8.560907078	8.61235294	8.579938169	8.476558687	8.570859025	8.919543289	8.557607832	8.600295311	8.821554476	8.576525015	8.579834639	8.5050537	8.526268529
ENSDARG00000011941	8.525159376	8.424920192	8.519710939	8.423070344	8.602956016	8.557352215	8.1509446	8.687179786	8.580647832	8.579597711	8.949741341	8.570650618	8.599151584	8.825767519	8.297810279
ENSDARG00000074921	8.964929017	8.746577598	8.887716845	8.725715773	8.919543289	8.919543289	8.605005024	8.693484615	8.726480679	8.804160314	9.060515894	8.98572943	8.706718491	9.168744962	8.828514935
ENSDARG00000057688	8.213880747	8.22115614	8.327830934	7.994830608	8.216632337	8.249618766	8.035968054	8.243286362	8.108725071	8.02252163	8.347208092	8.165903438	7.912923957	8.203882283	7.988340827
ENSDARG00000057633	5.511164508	5.810287969	5.175324032	5.92402608	5.560500858	5.023878707	5.824740946	5.755044072	5.227587347	5.545048813	5.323208986	5.194109834	5.733346737	5.386642458	5.299624999
ENSDARG00000057683	10.03771695	9.592265609	10.08159557	9.984325244	9.660724925	10.29508623	10.03889905	9.802721915	10.06438363	10.59049027	10.0010873	10.39518196	10.20205849	9.686645496	10.47525034
ENSDARG00000097696	8.415779995	8.830982744	8.696907748	8.643687366	8.780090422	8.784425017	8.645129676	8.758800863	8.629504024	8.600295311	8.642107114	8.599151584	8.757373853	8.743392927	8.775204421
ENSDARG00000058323	7.434849275	7.663102057	7.307215611	7.835672417	7.565342799	7.275581734	7.538511193	7.538511193	7.051316495	7.769351962	7.331918871	7.453486998	7.707638948	7.425932342	7.28847462
ENSDARG00000071032	7.639489394	7.553059415	7.230147733	7.548018772	7.364026267	7.409426858	7.577258515	7.468132703	7.266140644	7.734580859	7.551755784	7.211484443	7.729523309	7.287775129	7.509929906
ENSDARG00000063009	4.970179299	5.439944795	5.330936868	5.749419296	5.477430654	5.125309288	5.078871256	5.18107399	5.356347549	5.584051078	4.802146033	4.867934284	5.194109834	5.630156802	5.459409138
ENSDARG00000058325	7.212754567	7.860733468	7.261998242	7.46107085	7.677296035	7.231413112	7.422203267	7.731935242	7.28847462	7.474564137	7.260531718	7.182567782	7.533217892	7.214868433	7.407685773
ENSDARG00000103763	5.485611451	5.292364443	5.110314189	5.777604348	5.054399048	4.623022191	6.019390526	5.531454126	5.404356724	6.279254327	5.356347549	5.159644101	6.010821754	5.318451575	4.82479384
ENSDARG00000104367	7.395866593	6.882128279	6.965412225	7.367543998	7.13428499	6.985799926	7.379794485	6.951417674	7.411914413	7.757744572	7.193131994	7.453486998	7.297550959	7.081700881	7.499932052
ENSDARG00000071025	3.833889324	3.817197078	3.984188888	3.921479564	3.260740301	3.532200111	4.306055637	3.934675522	4.9033135	3.486028679	4.320041796	4.236489747	3.855452264	3.659922072	5.004283709
ENSDARG00000062323	10.2332359	10.25825849	10.35983852	10.1149587	10.45948949	10.36532609	10.33748596	10.15756767	10.24434897	10.15512597	10.5506126	10.48086748	9.988501241	10.37332532	10.24772055
ENSDARG00000044521	14.84004039	14.82121116	14.86994852	14.8471635	14.82928244	14.88756919	14.87666124	14.79958973	14.91476697	14.77337892	14.69743171	14.85867202	14.94672525	14.79209718	14.9339266
ENSDARG00000111107	5.724303215	5.254604426	5.110314189	5.661897714	4.286159655	4.21744003	5.227587347	4.783630789	4.301581358	5.263599732	3.984188888	4.82479384	4.402957056	4.605104398	5.062570775
ENSDARG00000062226	8.525159376	8.561589286	8.387758604	8.494619181	8.697234517	8.532831029	8.313835228	8.640424391	8.493202619	8.449683495	8.469261655	8.682304369	8.493710048	8.613653676	8.41096999
ENSDARG00000062217	7.99620641	7.967734168	7.86254746	7.87980562	7.961608299	8.108096677	7.936309066	8.070573566	7.675716272	8.041519839	8.229346904	8.116396035	7.749786785	8.078451367	7.713126845
ENSDARG00000024006	6.435267892	6.297421824	6.478880455	6.441070197	6.309355748	6.508603214	6.328084884	6.386404044	6.435267892	5.545048813	6.302154684	6.25582915	6.20014395	6.170029897	6.922034972
ENSDARG00000071013	5.254604426	5.168797788	5.420387242	5.498185156	5.356347549	5.788566561	5.078871256	4.906022966	5.356347549	5.420387242	4.611439077	5.439944795	5.149630979	5.136553947	5.299624999
ENSDARG00000075041	9.92289752	9.634068853	9.868888813	9.645856786	9.837878107	9.907268517	9.637739547	9.686799515	9.607960933	9.662933423	9.938128178	9.991436977	9.655229252	9.834922848	9.840630987
ENSDARG00000004753	6.732455373	6.33786412	6.709176236	6.661842344	6.399000076	6.543382281	6.875844668	6.526202859	6.5325902	7.023845822	6.42446674	6.282655807	6.696154591	6.291082432	6.324909135
ENSDARG00000023498	6.915353294	6.908200866	7.030464323	6.924434387	7.294993099	7.041095184	7.205174658	7.145139468	6.627472684	7.146899619	6.917449834	7.260142324	7.178319108	7.008940914	7.088952191
ENSDARG00000004243	5.330936868	5.888631976	4.964756063	5.356347549	5.560500858	5.808304813	4.805105641	5.724303215	5.439944795	5.225089034	5.922353348	4.780995565	5.194109834	5.771032935	4.890224467
ENSDARG00000078037	7.137717866	6.989611304	7.030464323	7.207457661	7.429441738	7.367791247	7.193484302	7.145139468	6.999944486	6.851678651	7.111302251	6.881052972	7.156484925	7.253294167	6.843685657
ENSDARG00000038283	4.246972397	3.569464597	4.144585488	4.805105641	3.403172596	3.962727015	4.805105641	3.934675522	4.301581358	3.353517006	3.664106435	4.572039394	4.053485112	4.206758457	3.555130404
ENSDARG00000071011	10.10507477	10.07319484	10.12502636	10.06828201	10.2389731	10.07927055	10.03280452	10.14275429	9.870602005	9.88634518	10.18350368	10.09109449	9.70113679	10.21988795	10.03455415
ENSDARG00000034685	9.544421048	9.485880209	9.567137649	9.405357739	9.506740617	9.484696515	9.503299243	9.467349203	9.578226561	9.40441631	9.579649559	9.325133662	9.531751386	9.495267782	9.405433771
ENSDARG00000030349	13.80860512	13.11476622	13.41172714	13.41860473	13.49759988	13.17411197	13.56773752	13.11476622	12.83187361	13.54045958	13.79609054	13.33043231	13.01611382	13.2921765	13.16648156
ENSDARG00000005221	9.800978771	9.731790063	9.632940841	9.8723844	9.529429588	9.686645496	9.894754641	9.783009179	9.831536925	9.724522184	9.755174066	9.356414101	9.740587789	9.521243151	9.395496253
ENSDARG00000022599	10.14841732	10.07875291	10.10587209	10.10797915	10.04026536	10.12053234	10.11997221	9.966747268	10.08929443	10.0776674	9.816611997	9.949141906	10.06620743	9.875436897	9.916350396
ENSDARG00000077047	8.406448141	8.487608035	8.261905491	8.280678123	8.518761725	7.952244199	7.941960672	8.358237563	7.774748532	8.041519839	8.434176407	7.807134893	8.057704773	8.553359789	7.687506948
ENSDARG00000020187	9.894754641	9.995869112	9.924456723	10.0887927	9.873580924	9.788975725	10.0149949	10.00368046	9.959081155	10.11216783	9.863808713	9.885932748	10.08402888	9.898548782	9.947102145
ENSDARG00000044511	10.35764147	10.26611524	10.1458415	10.25537209	10.29673942	10.25227817	10.36814355	10.26586404	10.18925086	10.33990393	10.32231763	10.17247125	10.30710877	10.37486042	10.25938027
ENSDARG00000062174	10.51950004	10.37063786	10.35688792	10.252717	10.53164828	10.42805578	10.32061575	10.34987592	10.20964729	10.2811978	10.61189975	10.46955592	10.22038973	10.358695	10.28526918
ENSDARG00000070995	7.973862455	7.812761981	8.327830934	8.00084588	7.846012598	7.851759571	7.961051585	7.858363552	8.078977167	7.977952154	8.092344782	8.179643226	7.995461432	7.992157573	7.941111592
ENSDARG00000087285	4.059692406	4.516044722	4.324135166	3.393039056	4.003021339	4.623022191	4.21744003	4.153371479	4.953883772	4.353193625	4.748896063	5.328148856	4.59780308	4.059692406	5.382771775
ENSDARG00000095896	10.01940102	10.04405198	10.21340939	9.962235187	10.07672062	10.09758024	9.922055185	10.03921938	10.11399105	9.952078332	10.11472264	10.24653184	9.908307781	10.07017681	10.24624793
ENSDARG00000061505	9.067055657	9.058140505	8.974557347	9.166607516	8.98863593	9.052936995	9.306101959	8.978389581	9.071883005	9.182059499	9.134216346	9.127790011	9.153144739	8.919543289	9.108898819
ENSDARG00000061508	6.906473727	6.781531176	6.676192444	7.135645353	6.881663639	6.985799926	6.678016423	6.809032389	7.023845822	7.01129631	7.23752252	6.860955168	7.081170964	6.433088501	7.181454763
ENSDARG00000003991	8.369150386	8.22115614	7.919258702	8.25187242	8.094114955	8.317709324	8.1509446	8.111472184	8.046076373	8.297129434	8.409720385	8.014034403	8.511849263	7.977625568	7.594999128
ENSDARG00000043360	4.828566075	4.708741948	4.446540121	4.608479469	5.009808261	4.735862955	4.460406324	4.655313916	4.82479384	4.556594711	4.240765103	4.185296584	5.001495698	4.867934284	5.420387242
ENSDARG00000043361	7.785534391	7.995461432	7.977176699	7.707638948	7.788912596	7.78940221	7.967734168	7.647591976	7.790767844	7.708095859	7.643885275	7.778056561	7.818709424	7.934170195	8.173242456
ENSDARG00000096905	8.011929397	7.633277602	8.261905491	7.71896698	7.729764361	7.989320694	7.876366321	8.007158042	7.911758947	7.715209783	8.099218413	8.583524242	7.657131938	7.584256567	8.41096999
ENSDARG00000088717	7.179296004	6.766955478	7.524478109	7.434390183	6.546435861	6.833302142	7.095878075	6.471384288	7.276111651	7.146899619	6.548529774	7.120627197	7.368657017	6.019390526	7.156484925
ENSDARG00000061515	6.732455373	6.923764143	6.900794974	6.724698004	6.645526088	6.447468372	7.157715985	6.911843763	6.729611438	6.524150575	6.643062436	6.297421824	6.645935365	6.733357585	6.613105055
ENSDARG00000088515	6.211861695	6.894655726	6.394385484	6.189839912	6.74226176	6.236872833	6.328084884	6.128961408	6.476852188	6.088238402	6.710842151	6.134240113	5.965913235	6.399000076	6.238082657
ENSDARG00000095170	7.566995924	7.411013794	7.274473573	7.47555115	7.811603129	7.454655437	7.228856364	7.628363145	7.31675605	7.657131938	7.830511984	7.328367663	7.786930312	7.74708623	7.520432371
ENSDARG00000070991	8.234227574	8.548683046	8.177599637	8.521212773	8.223945202	8.041302729	8.607787606	8.377111412	8.223018669	8.199386593	8.381805972	7.892862532	8.400541465	8.258464987	8.129937023
ENSDARG00000028027	10.83997217	11.73282181	10.57960482	11.0142434	11.75062627	10.35155744	11.26801774	11.31730972	10.60016312	10.54935888	10.63308205	9.846256841	11.29829024	11.4328956	10.41297727
ENSDARG00000058179	9.070220235	8.87907614	8.991013563	9.058894174	8.856110824	8.946965608	9.093988263	9.006144837	8.873714846	9.032802687	8.947190568	8.828786954	9.089326692	8.952169253	9.000549171
ENSDARG00000057276	4.906022966	5.292364443	5.861857275	5.062570775	5.078871256	5.652237664	5.270537639	5.658155109	5.404356724	5.698699803	4.860580274	5.413829931	5.001495698	5.174192454	5.163038834
ENSDARG00000002933	8.054655609	7.982831167	7.919258702	7.806109839	8.140664418	8.010276404	7.982973234	7.830511984	7.90311797	7.880954006	7.888688985	7.913166224	7.828159732	8.030477921	8.123863382
ENSDARG00000062123	10.13451355	10.08822771	10.16374465	10.04071825	10.14772448	10.24143834	10.15070912	10.18446086	10.15282231	10.16773148	10.38421918	10.23524933	10.13161721	10.21988795	10.26166453
ENSDARG00000020814	8.726699518	8.749278688	9.003374576	8.627730648	8.959537766	8.93906228	8.813735888	9.170512315	8.773953932	8.721700655	8.828786954	8.858333879	8.706718491	8.946036635	8.813476993
ENSDARG00000030975	7.051316495	7.001058674	6.720711529	6.800507634	6.853010991	6.853010991	6.875844668	7.01129631	6.648963125	7.335563324	7.01129631	6.988980616	7.156484925	6.720711529	6.74226176
ENSDARG00000059712	4.543888156	5.439944795	4.867934284	5.328148856	5.009808261	4.785768467	4.805105641	5.016015554	3.865134104	5.340222237	5.391544394	4.680060031	5.269220027	5.103678478	4.761608944
ENSDARG00000041359	9.04557305	9.133843848	9.174878614	9.191330241	9.202818891	9.156524398	9.062481028	9.170512315	9.140470395	9.17116282	9.069333241	9.182059499	9.082809946	9.063370545	8.932122152
ENSDARG00000013938	9.945771426	10.03555957	9.973025433	10.10408187	9.91336189	10.01074422	10.10051578	10.03320539	9.977911165	10.03889905	9.898209123	10.05618092	10.10524744	9.906768747	10.0690557
ENSDARG00000076865	6.329102668	6.492493518	6.508603214	6.682016353	6.45484943	6.666496123	6.220189333	6.744423595	6.5325902	6.74226176	6.238082657	6.662728798	6.939317888	6.548529774	6.596075192
ENSDARG00000098290	7.288998761	7.189598837	6.999944486	7.074875947	7.51521441	6.864546699	6.753842897	7.347894478	6.929876212	6.851678651	7.629361335	6.929876212	7.030853717	7.497878924	6.987305875
ENSDARG00000078592	10.28909048	10.00440889	10.10855221	10.10797915	10.12034912	10.19274136	10.15290713	9.959339346	10.07101366	10.36116871	10.30404339	10.3485899	10.23435844	10.27015974	10.14913599
ENSDARG00000097560	6.154204938	6.189839912	6.051748833	4.98098441	5.771032935	6.194740605	5.689903546	5.328148856	6.136542703	5.45095671	5.842127494	4.950248465	5.368687361	5.994863987	6.004507762
ENSDARG00000098726	8.530423182	8.581688917	8.643687366	8.623398502	8.622904856	8.712859204	8.607787606	8.666069688	8.524277977	8.51672488	8.798695184	8.623398502	8.612048092	8.808028531	8.697901755
ENSDARG00000101792	8.054655609	7.891827512	8.099068833	7.928675733	7.92691172	7.935135294	7.855408851	8.001164884	8.025602373	7.99514602	8.1354265	7.98082602	7.908314735	8.068110385	7.974977744
ENSDARG00000103020	4.941299021	4.964756063	5.110314189	4.655313916	4.766454669	4.567346772	5.623788321	4.246972397	5.18107399	4.853988591	4.473928965	4.731388675	4.643085298	4.206758457	4.82479384
