Identifier,TGSH-0.1ug/L-C
ENSDARG00000116869,0
ENSDARG00000092061,0
ENSDARG00000111100,0
ENSDARG00000095314,0
ENSDARG00000110833,0
ENSDARG00000094236,0
ENSDARG00000092202,0
ENSDARG00000111771,0
ENSDARG00000069901,0
ENSDARG00000094403,0
ENSDARG00000109922,0
ENSDARG00000093005,0
ENSDARG00000113825,0
ENSDARG00000095545,0
ENSDARG00000115311,0
ENSDARG00000094741,0
ENSDARG00000116490,0
ENSDARG00000092380,0
ENSDARG00000094866,0
ENSDARG00000069909,1
ENSDARG00000039719,12
ENSDARG00000057881,73
ENSDARG00000057886,0
ENSDARG00000057890,43
ENSDARG00000074779,16
ENSDARG00000062924,0
ENSDARG00000039726,0
ENSDARG00000069865,1
ENSDARG00000109695,0
ENSDARG00000111230,0
ENSDARG00000076713,0
ENSDARG00000092317,0
ENSDARG00000115106,0
ENSDARG00000112706,0
ENSDARG00000111633,1
ENSDARG00000116065,0
ENSDARG00000110600,0
ENSDARG00000003208,4
ENSDARG00000029600,3
ENSDARG00000073716,3
ENSDARG00000003328,9
ENSDARG00000076595,1
ENSDARG00000062965,11
ENSDARG00000069832,1
ENSDARG00000032102,51
ENSDARG00000028748,24
ENSDARG00000107314,0
ENSDARG00000069828,2
ENSDARG00000092071,1
ENSDARG00000092855,3
ENSDARG00000079827,0
ENSDARG00000094925,0
ENSDARG00000117490,0
ENSDARG00000094301,0
ENSDARG00000058004,8
ENSDARG00000058008,19
ENSDARG00000104137,0
ENSDARG00000095483,0
ENSDARG00000095224,0
ENSDARG00000098067,0
ENSDARG00000091900,0
ENSDARG00000017853,0
ENSDARG00000017165,2
ENSDARG00000001888,14
ENSDARG00000043970,22
ENSDARG00000084708,0
ENSDARG00000108281,0
ENSDARG00000063059,1
ENSDARG00000063078,0
ENSDARG00000039770,1
ENSDARG00000006128,26
ENSDARG00000078947,7
ENSDARG00000104810,2
ENSDARG00000028228,44
ENSDARG00000101339,0
ENSDARG00000002071,5
ENSDARG00000004460,10
ENSDARG00000100337,0
ENSDARG00000088329,0
ENSDARG00000056753,41
ENSDARG00000106491,0
ENSDARG00000078991,13
ENSDARG00000056757,1
ENSDARG00000102239,0
ENSDARG00000008238,3
ENSDARG00000038473,27
ENSDARG00000056829,0
ENSDARG00000083310,0
ENSDARG00000056801,12
ENSDARG00000090512,6
ENSDARG00000056794,0
ENSDARG00000112334,0
ENSDARG00000103594,13
ENSDARG00000074686,67
ENSDARG00000090337,13
ENSDARG00000056831,15
ENSDARG00000108063,0
ENSDARG00000091459,4
ENSDARG00000101995,0
ENSDARG00000101125,3
ENSDARG00000076127,4
ENSDARG00000104679,0
ENSDARG00000028201,6
ENSDARG00000078887,6
ENSDARG00000039535,3
ENSDARG00000057075,13
ENSDARG00000075269,2
ENSDARG00000117721,0
ENSDARG00000039534,0
ENSDARG00000057064,7
ENSDARG00000057054,0
ENSDARG00000033440,17
ENSDARG00000024278,29
ENSDARG00000091211,3
ENSDARG00000057006,2
ENSDARG00000013274,7
ENSDARG00000069970,1
ENSDARG00000011837,8
ENSDARG00000062330,10
ENSDARG00000026225,12
ENSDARG00000056978,16
ENSDARG00000110314,0
ENSDARG00000004782,55
ENSDARG00000069715,0
ENSDARG00000092850,0
ENSDARG00000084281,0
ENSDARG00000056598,0
ENSDARG00000114215,0
ENSDARG00000056616,0
ENSDARG00000113806,0
ENSDARG00000039579,40
ENSDARG00000079056,5
ENSDARG00000074036,0
ENSDARG00000075532,0
ENSDARG00000099020,0
ENSDARG00000108302,0
ENSDARG00000056640,13
ENSDARG00000062139,4
ENSDARG00000062164,3
ENSDARG00000094124,0
ENSDARG00000056651,3
ENSDARG00000100008,0
ENSDARG00000076755,3
ENSDARG00000010792,7
ENSDARG00000021201,0
ENSDARG00000039569,1
ENSDARG00000103595,0
ENSDARG00000104179,0
ENSDARG00000069733,9
ENSDARG00000003311,10
ENSDARG00000081583,0
ENSDARG00000039563,12
ENSDARG00000104963,0
ENSDARG00000019345,16
ENSDARG00000069752,29
ENSDARG00000111126,0
ENSDARG00000008480,3
ENSDARG00000017316,7
ENSDARG00000092473,19
ENSDARG00000009796,5
ENSDARG00000093131,0
ENSDARG00000062418,1
ENSDARG00000016427,2
ENSDARG00000013539,1
ENSDARG00000109818,0
ENSDARG00000076495,1
ENSDARG00000110961,1
ENSDARG00000057141,0
ENSDARG00000057148,5
ENSDARG00000077383,23
ENSDARG00000108997,0
ENSDARG00000074059,14
ENSDARG00000079840,36
ENSDARG00000057166,2
ENSDARG00000093577,0
ENSDARG00000018492,22
ENSDARG00000078918,0
ENSDARG00000057173,0
ENSDARG00000003146,0
ENSDARG00000013623,174
ENSDARG00000062489,23
ENSDARG00000110724,0
ENSDARG00000076703,5
ENSDARG00000062532,17
ENSDARG00000057273,1
ENSDARG00000057287,3
ENSDARG00000075230,0
ENSDARG00000012274,21
ENSDARG00000021404,8
ENSDARG00000057440,3
ENSDARG00000074759,11
ENSDARG00000113669,0
ENSDARG00000062593,6
ENSDARG00000074624,40
ENSDARG00000019742,0
ENSDARG00000075671,0
ENSDARG00000112942,0
ENSDARG00000022048,0
ENSDARG00000078254,0
ENSDARG00000069795,3
ENSDARG00000039605,25
ENSDARG00000108183,0
ENSDARG00000115204,0
ENSDARG00000057378,31
ENSDARG00000057374,1
ENSDARG00000076974,1
ENSDARG00000113419,0
ENSDARG00000117082,0
ENSDARG00000074597,8
ENSDARG00000117286,0
ENSDARG00000076815,124
ENSDARG00000039701,9
ENSDARG00000101432,3
ENSDARG00000039699,5
ENSDARG00000106606,0
ENSDARG00000077188,0
ENSDARG00000080727,0
ENSDARG00000094423,1
ENSDARG00000093646,8
ENSDARG00000113184,0
ENSDARG00000045089,6
ENSDARG00000099732,3
ENSDARG00000039937,0
ENSDARG00000092858,0
ENSDARG00000117817,0
ENSDARG00000098091,0
ENSDARG00000069374,1
ENSDARG00000055938,9
ENSDARG00000069382,0
ENSDARG00000038639,7
ENSDARG00000069386,2
ENSDARG00000056004,35
ENSDARG00000104084,10
ENSDARG00000056080,2
ENSDARG00000029100,10
ENSDARG00000030967,1
ENSDARG00000069397,12
ENSDARG00000086269,3
ENSDARG00000084398,0
ENSDARG00000076843,10
ENSDARG00000056206,58
ENSDARG00000109138,0
ENSDARG00000105395,0
ENSDARG00000116383,0
ENSDARG00000077293,16
ENSDARG00000056209,21
ENSDARG00000077948,7
ENSDARG00000022098,1
ENSDARG00000056322,81
ENSDARG00000019728,18
ENSDARG00000092065,2
ENSDARG00000076135,3
ENSDARG00000034423,93
ENSDARG00000093584,22
ENSDARG00000008816,29
ENSDARG00000038686,1
ENSDARG00000038687,5
ENSDARG00000078102,4
ENSDARG00000117614,2
ENSDARG00000113096,0
ENSDARG00000078759,1
ENSDARG00000016704,6
ENSDARG00000026359,6
ENSDARG00000039466,2
ENSDARG00000062019,17
ENSDARG00000039455,7
ENSDARG00000074509,0
ENSDARG00000039452,42
ENSDARG00000038703,3
ENSDARG00000077728,1
ENSDARG00000056549,16
ENSDARG00000077069,11
ENSDARG00000062053,21
ENSDARG00000078285,1
ENSDARG00000103435,51
ENSDARG00000093705,0
ENSDARG00000002219,1
ENSDARG00000069469,14
ENSDARG00000052721,5
ENSDARG00000039439,0
ENSDARG00000079473,2
ENSDARG00000055698,11
ENSDARG00000039435,4
ENSDARG00000109506,0
ENSDARG00000039434,1
ENSDARG00000016855,14
ENSDARG00000027172,7
ENSDARG00000117147,0
ENSDARG00000016412,7
ENSDARG00000004037,7
ENSDARG00000011042,0
ENSDARG00000003829,16
ENSDARG00000117053,0
ENSDARG00000003217,3
ENSDARG00000061591,2
ENSDARG00000055618,955
ENSDARG00000094362,4
ENSDARG00000040085,8
ENSDARG00000019144,4
ENSDARG00000094491,0
ENSDARG00000019709,1
ENSDARG00000007892,3
ENSDARG00000014994,3
ENSDARG00000034605,1
ENSDARG00000029663,48
ENSDARG00000039411,0
ENSDARG00000000551,5
ENSDARG00000055530,10
ENSDARG00000055525,0
ENSDARG00000001578,33
ENSDARG00000039422,1
ENSDARG00000039423,11
ENSDARG00000101436,0
ENSDARG00000094022,0
ENSDARG00000015674,8
ENSDARG00000000760,2
ENSDARG00000001452,2
ENSDARG00000022007,0
ENSDARG00000021991,19
ENSDARG00000001825,0
ENSDARG00000021974,1
ENSDARG00000079011,9
ENSDARG00000061525,28
ENSDARG00000105892,0
ENSDARG00000092650,0
ENSDARG00000111496,0
ENSDARG00000069529,4
ENSDARG00000061498,0
ENSDARG00000094665,0
ENSDARG00000055429,6
ENSDARG00000039429,53
ENSDARG00000029928,3
ENSDARG00000044968,1
ENSDARG00000011662,13
ENSDARG00000075265,0
ENSDARG00000022183,4
ENSDARG00000033285,19
ENSDARG00000015576,0
ENSDARG00000079602,0
ENSDARG00000077021,0
ENSDARG00000074179,0
ENSDARG00000039482,0
ENSDARG00000039483,9
ENSDARG00000094739,0
ENSDARG00000069552,3
ENSDARG00000022503,0
ENSDARG00000009525,12
ENSDARG00000039486,2
ENSDARG00000061437,0
ENSDARG00000112999,0
ENSDARG00000055314,7
ENSDARG00000061413,7
ENSDARG00000061400,1
ENSDARG00000055305,12
ENSDARG00000091212,1
ENSDARG00000031981,18
ENSDARG00000061375,21
ENSDARG00000016951,0
ENSDARG00000019845,12
ENSDARG00000055276,7
ENSDARG00000012141,26
ENSDARG00000061352,6
ENSDARG00000117727,1
ENSDARG00000093327,2
ENSDARG00000080449,0
ENSDARG00000007885,0
ENSDARG00000021547,3
ENSDARG00000039497,6
ENSDARG00000039499,9
ENSDARG00000006760,6
ENSDARG00000091897,4
ENSDARG00000074589,10
ENSDARG00000055190,0
ENSDARG00000039502,66
ENSDARG00000021572,0
ENSDARG00000022614,0
ENSDARG00000117341,1
ENSDARG00000103776,0
ENSDARG00000069954,1
ENSDARG00000074680,25
ENSDARG00000111807,0
ENSDARG00000021681,4
ENSDARG00000102040,2
ENSDARG00000083500,0
ENSDARG00000080952,0
ENSDARG00000061223,1
ENSDARG00000030733,7
ENSDARG00000031302,23
ENSDARG00000107059,0
ENSDARG00000039390,9
ENSDARG00000003965,0
ENSDARG00000093030,0
ENSDARG00000018321,1
ENSDARG00000092448,1
ENSDARG00000029894,0
ENSDARG00000003399,0
ENSDARG00000098152,0
ENSDARG00000033551,4
ENSDARG00000013245,1
ENSDARG00000033566,0
ENSDARG00000055070,8
ENSDARG00000061195,6
ENSDARG00000039399,15
ENSDARG00000011862,26
ENSDARG00000102544,0
ENSDARG00000069681,0
ENSDARG00000039400,7
ENSDARG00000095011,0
ENSDARG00000010137,55
ENSDARG00000080647,0
ENSDARG00000039406,0
ENSDARG00000024311,0
ENSDARG00000062790,30
ENSDARG00000098392,58
ENSDARG00000084475,0
ENSDARG00000033327,3
ENSDARG00000017128,3
ENSDARG00000061114,11
ENSDARG00000079249,0
ENSDARG00000069363,0
ENSDARG00000015854,19
ENSDARG00000006356,15
ENSDARG00000054890,37
ENSDARG00000019179,7
ENSDARG00000030626,4
ENSDARG00000004643,8
ENSDARG00000093614,0
ENSDARG00000061070,0
ENSDARG00000081997,0
ENSDARG00000117578,0
ENSDARG00000085022,0
ENSDARG00000028148,22
ENSDARG00000039365,7
ENSDARG00000031915,5
ENSDARG00000006911,2
ENSDARG00000030265,63
ENSDARG00000033967,0
ENSDARG00000039363,9
ENSDARG00000075393,43
ENSDARG00000074895,2
ENSDARG00000033320,7
ENSDARG00000030441,50
ENSDARG00000031819,74
ENSDARG00000039352,3
ENSDARG00000039349,0
ENSDARG00000039347,632
ENSDARG00000115414,0
ENSDARG00000074502,44
ENSDARG00000114209,0
ENSDARG00000007409,9
ENSDARG00000078026,26
ENSDARG00000110783,0
ENSDARG00000003380,0
ENSDARG00000012460,2
ENSDARG00000114574,0
ENSDARG00000114454,3
ENSDARG00000111840,0
ENSDARG00000069332,0
ENSDARG00000037116,55
ENSDARG00000080170,0
ENSDARG00000092411,0
ENSDARG00000075612,20
ENSDARG00000069329,1
ENSDARG00000010154,5
ENSDARG00000077009,4
ENSDARG00000078790,0
ENSDARG00000117566,0
ENSDARG00000117551,1
ENSDARG00000075225,1
ENSDARG00000112610,0
ENSDARG00000021255,0
ENSDARG00000095547,0
ENSDARG00000112690,0
ENSDARG00000031888,6
ENSDARG00000106245,0
ENSDARG00000075459,0
ENSDARG00000093728,0
ENSDARG00000095378,0
ENSDARG00000025017,1
ENSDARG00000060845,0
ENSDARG00000022410,21
ENSDARG00000007382,5
ENSDARG00000007808,7
ENSDARG00000074588,2
ENSDARG00000005423,41
ENSDARG00000013453,1
ENSDARG00000006497,216
ENSDARG00000054352,0
ENSDARG00000060785,8
ENSDARG00000003444,2
ENSDARG00000032155,6
ENSDARG00000108911,0
ENSDARG00000025187,0
ENSDARG00000039304,6
ENSDARG00000004695,3
ENSDARG00000002077,4
ENSDARG00000069278,2
ENSDARG00000054312,4
ENSDARG00000106504,0
ENSDARG00000018382,0
ENSDARG00000006181,3
ENSDARG00000089795,15
ENSDARG00000010934,0
ENSDARG00000017696,12
ENSDARG00000117720,0
ENSDARG00000117212,0
ENSDARG00000014091,0
ENSDARG00000109265,0
ENSDARG00000018153,1
ENSDARG00000039299,2
ENSDARG00000006891,0
ENSDARG00000069269,4
ENSDARG00000069265,6
ENSDARG00000077614,8
ENSDARG00000076903,6
ENSDARG00000012563,2
ENSDARG00000054253,2
ENSDARG00000100616,0
ENSDARG00000054251,3
ENSDARG00000017500,17
ENSDARG00000114765,0
ENSDARG00000078140,3
ENSDARG00000107234,0
ENSDARG00000027285,0
ENSDARG00000039266,11
ENSDARG00000039269,24
ENSDARG00000039270,4
ENSDARG00000018069,8
ENSDARG00000040131,1
ENSDARG00000060656,6
ENSDARG00000012789,1
ENSDARG00000095067,0
ENSDARG00000039273,4
ENSDARG00000078381,19
ENSDARG00000039279,7
ENSDARG00000008947,61
ENSDARG00000025549,14
ENSDARG00000002403,15
ENSDARG00000093597,3
ENSDARG00000093456,78
ENSDARG00000018956,5
ENSDARG00000011222,1
ENSDARG00000092483,1
ENSDARG00000053744,0
ENSDARG00000078333,4
ENSDARG00000076139,0
ENSDARG00000069199,0
ENSDARG00000017835,4
ENSDARG00000076440,11
ENSDARG00000067661,1
ENSDARG00000109055,2
ENSDARG00000014246,1
ENSDARG00000012972,98
ENSDARG00000013763,27
ENSDARG00000020442,8
ENSDARG00000116199,0
ENSDARG00000016656,6
ENSDARG00000077481,4
ENSDARG00000075561,0
ENSDARG00000069192,4
ENSDARG00000007795,138
ENSDARG00000104106,0
ENSDARG00000103298,1
ENSDARG00000104943,0
ENSDARG00000032601,13
ENSDARG00000076895,59
ENSDARG00000082587,0
ENSDARG00000080018,0
ENSDARG00000081518,0
ENSDARG00000085188,0
ENSDARG00000060580,7
ENSDARG00000092107,0
ENSDARG00000020541,13
ENSDARG00000030743,1
ENSDARG00000083060,0
ENSDARG00000083816,0
ENSDARG00000087517,0
ENSDARG00000095016,0
ENSDARG00000093145,0
ENSDARG00000013168,9
ENSDARG00000108942,0
ENSDARG00000039069,4
ENSDARG00000016139,0
ENSDARG00000092946,0
ENSDARG00000039067,0
ENSDARG00000010823,16
ENSDARG00000053386,0
ENSDARG00000101781,0
ENSDARG00000060410,5
ENSDARG00000087911,9
ENSDARG00000098526,10
ENSDARG00000086309,8
ENSDARG00000069044,5
ENSDARG00000104835,8
ENSDARG00000017254,1
ENSDARG00000005454,7
ENSDARG00000006003,5
ENSDARG00000030630,0
ENSDARG00000077845,0
ENSDARG00000106837,0
ENSDARG00000002509,0
ENSDARG00000079155,0
ENSDARG00000060340,1
ENSDARG00000039150,64
ENSDARG00000011819,14
ENSDARG00000034734,9
ENSDARG00000074363,10
ENSDARG00000013491,1
ENSDARG00000004931,9
ENSDARG00000039136,1
ENSDARG00000007219,14
ENSDARG00000107923,0
ENSDARG00000060320,3
ENSDARG00000078185,5
ENSDARG00000029818,73
ENSDARG00000116341,0
ENSDARG00000028321,0
ENSDARG00000077850,22
ENSDARG00000028327,17
ENSDARG00000103360,0
ENSDARG00000020311,12
ENSDARG00000039130,3
ENSDARG00000092896,0
ENSDARG00000092721,1
ENSDARG00000060506,4
ENSDARG00000060500,2
ENSDARG00000012072,9
ENSDARG00000017329,0
ENSDARG00000039125,2
ENSDARG00000060481,18
ENSDARG00000006196,11
ENSDARG00000060298,3
ENSDARG00000002197,12
ENSDARG00000039123,7
ENSDARG00000019487,10
ENSDARG00000002332,9
ENSDARG00000034181,4
ENSDARG00000053484,30
ENSDARG00000093940,0
ENSDARG00000113463,0
ENSDARG00000093000,0
ENSDARG00000092369,0
ENSDARG00000093025,0
ENSDARG00000095514,0
ENSDARG00000027472,0
ENSDARG00000069117,0
ENSDARG00000069118,39
ENSDARG00000077265,1
ENSDARG00000060534,1
ENSDARG00000092456,0
ENSDARG00000030761,0
ENSDARG00000003827,5
ENSDARG00000017489,1
ENSDARG00000074217,0
ENSDARG00000039243,0
ENSDARG00000078389,2
ENSDARG00000092725,0
ENSDARG00000074754,0
ENSDARG00000075151,3
ENSDARG00000092895,4
ENSDARG00000034768,23
ENSDARG00000106165,0
ENSDARG00000079519,0
ENSDARG00000106564,1
ENSDARG00000084127,0
ENSDARG00000092591,0
ENSDARG00000039234,1
ENSDARG00000091950,0
ENSDARG00000059832,13
ENSDARG00000104223,9
ENSDARG00000109601,1
ENSDARG00000096073,0
ENSDARG00000106025,0
ENSDARG00000076163,11
ENSDARG00000031483,44
ENSDARG00000059843,8
ENSDARG00000078741,4
ENSDARG00000083238,0
ENSDARG00000079055,0
ENSDARG00000092550,1
ENSDARG00000075970,0
ENSDARG00000059850,0
ENSDARG00000011724,3
ENSDARG00000074415,6
ENSDARG00000100403,0
ENSDARG00000039041,6
ENSDARG00000110134,0
ENSDARG00000105099,2
ENSDARG00000102517,0
ENSDARG00000025089,7
ENSDARG00000039082,11
ENSDARG00000014101,6
ENSDARG00000052994,40
ENSDARG00000104873,0
ENSDARG00000069327,0
ENSDARG00000039095,3
ENSDARG00000039093,61
ENSDARG00000078087,1
ENSDARG00000078163,0
ENSDARG00000026170,7
ENSDARG00000039064,12
ENSDARG00000002722,0
ENSDARG00000039062,9
ENSDARG00000092014,0
ENSDARG00000006350,1
ENSDARG00000020656,3
ENSDARG00000014103,0
ENSDARG00000101911,2
ENSDARG00000098257,2
ENSDARG00000106810,0
ENSDARG00000111706,0
ENSDARG00000109618,0
ENSDARG00000116909,0
ENSDARG00000076699,0
ENSDARG00000079516,22
ENSDARG00000077469,2
ENSDARG00000075143,0
ENSDARG00000068934,3
ENSDARG00000106898,0
ENSDARG00000078761,2
ENSDARG00000052783,12
ENSDARG00000052775,1
ENSDARG00000009160,2
ENSDARG00000075570,5
ENSDARG00000032552,2
ENSDARG00000060103,0
ENSDARG00000060089,7
ENSDARG00000093304,4
ENSDARG00000086114,0
ENSDARG00000068849,6
ENSDARG00000095276,0
ENSDARG00000025948,8
ENSDARG00000010400,11
ENSDARG00000068886,14
ENSDARG00000052702,20
ENSDARG00000091699,9
ENSDARG00000094454,0
ENSDARG00000109280,0
ENSDARG00000007561,0
ENSDARG00000102792,0
ENSDARG00000068784,2
ENSDARG00000101082,54
ENSDARG00000088157,5
ENSDARG00000103625,0
ENSDARG00000056986,3
ENSDARG00000060149,6
ENSDARG00000060168,3
ENSDARG00000027887,5
ENSDARG00000117415,0
ENSDARG00000098895,0
ENSDARG00000083654,0
ENSDARG00000102813,1
ENSDARG00000074376,0
ENSDARG00000114066,0
ENSDARG00000102188,0
ENSDARG00000052833,26
ENSDARG00000068983,2
ENSDARG00000068978,31
ENSDARG00000005010,1
ENSDARG00000093656,2
ENSDARG00000095283,4
ENSDARG00000095497,0
ENSDARG00000092327,0
ENSDARG00000079263,0
ENSDARG00000113496,0
ENSDARG00000016368,12
ENSDARG00000108349,0
ENSDARG00000074235,0
ENSDARG00000052856,348
ENSDARG00000052859,11
ENSDARG00000052826,6
ENSDARG00000103245,0
ENSDARG00000079524,0
ENSDARG00000004706,37
ENSDARG00000030440,59
ENSDARG00000033364,87
ENSDARG00000015757,27
ENSDARG00000002194,1
ENSDARG00000012741,12
ENSDARG00000039750,2
ENSDARG00000112419,5
ENSDARG00000069739,0
ENSDARG00000098440,1
ENSDARG00000117440,0
ENSDARG00000052610,2
ENSDARG00000052623,20
ENSDARG00000094135,1
ENSDARG00000039034,131
ENSDARG00000076019,0
ENSDARG00000052646,0
ENSDARG00000117795,0
ENSDARG00000106525,0
ENSDARG00000058115,53
ENSDARG00000108279,0
ENSDARG00000103813,2
ENSDARG00000104559,12
ENSDARG00000098286,1
ENSDARG00000101289,22
ENSDARG00000060005,1
ENSDARG00000039020,1
ENSDARG00000078247,12
ENSDARG00000075687,2
ENSDARG00000114943,0
ENSDARG00000116876,0
ENSDARG00000079144,0
ENSDARG00000020149,0
ENSDARG00000026081,1
ENSDARG00000074695,4
ENSDARG00000112581,0
ENSDARG00000089519,13
ENSDARG00000071168,0
ENSDARG00000090839,0
ENSDARG00000075165,13
ENSDARG00000032435,5
ENSDARG00000111058,0
ENSDARG00000107205,0
ENSDARG00000075331,36
ENSDARG00000074530,0
ENSDARG00000104433,0
ENSDARG00000103616,0
ENSDARG00000104541,7
ENSDARG00000102294,19
ENSDARG00000055574,0
ENSDARG00000099437,1
ENSDARG00000021853,3
ENSDARG00000100261,4
ENSDARG00000101069,1
ENSDARG00000114527,0
ENSDARG00000111443,0
ENSDARG00000021895,2
ENSDARG00000101850,0
ENSDARG00000115282,1
ENSDARG00000038996,0
ENSDARG00000004702,2
ENSDARG00000103163,9
ENSDARG00000117034,0
ENSDARG00000090656,8
ENSDARG00000023627,4
ENSDARG00000046133,1
ENSDARG00000111259,0
ENSDARG00000008575,0
ENSDARG00000068710,26
ENSDARG00000078448,0
ENSDARG00000052396,1
ENSDARG00000068729,0
ENSDARG00000026892,16
ENSDARG00000109262,1
ENSDARG00000021885,0
ENSDARG00000068064,5
ENSDARG00000086691,2
ENSDARG00000068738,3
ENSDARG00000059936,1
ENSDARG00000059917,0
ENSDARG00000117342,3
ENSDARG00000042722,1
ENSDARG00000094656,0
ENSDARG00000109912,0
ENSDARG00000099807,0
ENSDARG00000100483,0
ENSDARG00000099761,0
ENSDARG00000116483,0
ENSDARG00000117695,0
ENSDARG00000117471,0
ENSDARG00000104792,0
ENSDARG00000111967,0
ENSDARG00000098611,0
ENSDARG00000101663,1
ENSDARG00000110021,0
ENSDARG00000059891,0
ENSDARG00000117760,0
ENSDARG00000117598,0
ENSDARG00000117816,1
ENSDARG00000116405,0
ENSDARG00000021150,2
ENSDARG00000104735,2
ENSDARG00000101080,19
ENSDARG00000111701,0
ENSDARG00000108326,1
ENSDARG00000062568,17
ENSDARG00000102867,0
ENSDARG00000111743,0
ENSDARG00000103320,9
ENSDARG00000103983,1
ENSDARG00000102772,0
ENSDARG00000116511,0
ENSDARG00000100613,0
ENSDARG00000109481,0
ENSDARG00000109902,0
ENSDARG00000110066,0
ENSDARG00000114171,0
ENSDARG00000117319,6
ENSDARG00000110744,0
ENSDARG00000116118,2
ENSDARG00000035763,3
ENSDARG00000102111,0
ENSDARG00000098507,12
ENSDARG00000110269,0
ENSDARG00000021566,0
ENSDARG00000117001,0
ENSDARG00000104388,0
ENSDARG00000101180,5
ENSDARG00000100982,0
ENSDARG00000100879,0
ENSDARG00000101889,0
ENSDARG00000104217,0
ENSDARG00000091321,0
ENSDARG00000114022,2
ENSDARG00000037639,4
ENSDARG00000089505,4
ENSDARG00000037640,12
ENSDARG00000059150,7
ENSDARG00000117737,0
ENSDARG00000105285,16
ENSDARG00000045666,1
ENSDARG00000079065,0
ENSDARG00000103985,1
ENSDARG00000104869,0
ENSDARG00000103523,0
ENSDARG00000104348,0
ENSDARG00000104789,12
ENSDARG00000103290,1
ENSDARG00000099181,0
ENSDARG00000089055,2
ENSDARG00000099073,0
ENSDARG00000098774,0
ENSDARG00000043031,3
ENSDARG00000100649,0
ENSDARG00000076294,0
ENSDARG00000035009,0
ENSDARG00000091277,4
ENSDARG00000028824,1
ENSDARG00000099772,3
ENSDARG00000101575,0
ENSDARG00000021521,0
ENSDARG00000101625,0
ENSDARG00000101429,0
ENSDARG00000015404,16
ENSDARG00000104624,1
ENSDARG00000067701,7
ENSDARG00000003854,57
ENSDARG00000077606,1
ENSDARG00000087555,11
ENSDARG00000101385,0
ENSDARG00000098694,0
ENSDARG00000088247,5
ENSDARG00000071906,11
ENSDARG00000089368,15
ENSDARG00000071881,8
ENSDARG00000014139,15
ENSDARG00000089181,0
ENSDARG00000111653,0
ENSDARG00000067847,0
ENSDARG00000041215,8
ENSDARG00000016112,3
ENSDARG00000043627,5
ENSDARG00000104408,0
ENSDARG00000100482,1
ENSDARG00000108038,0
ENSDARG00000116994,0
ENSDARG00000101299,0
ENSDARG00000112944,1
ENSDARG00000114803,0
ENSDARG00000114649,0
ENSDARG00000107444,1
ENSDARG00000085336,0
ENSDARG00000079469,0
ENSDARG00000117765,0
ENSDARG00000098788,55
ENSDARG00000109361,0
ENSDARG00000101338,2
ENSDARG00000110089,0
ENSDARG00000115882,0
ENSDARG00000101318,175
ENSDARG00000104141,195
ENSDARG00000099783,0
ENSDARG00000104080,0
ENSDARG00000103906,3
ENSDARG00000091043,1
ENSDARG00000090348,0
ENSDARG00000102719,0
ENSDARG00000099468,0
ENSDARG00000088136,0
ENSDARG00000089874,4
ENSDARG00000071905,3
ENSDARG00000071904,1
ENSDARG00000037695,2
ENSDARG00000037691,0
ENSDARG00000089593,0
ENSDARG00000089297,1
ENSDARG00000099535,1
ENSDARG00000077023,5
ENSDARG00000100424,1
ENSDARG00000099487,1
ENSDARG00000101667,4
ENSDARG00000102095,0
ENSDARG00000098566,1
ENSDARG00000102198,0
ENSDARG00000061909,12
ENSDARG00000116538,0
ENSDARG00000103263,0
ENSDARG00000112315,0
ENSDARG00000086105,0
ENSDARG00000100037,0
ENSDARG00000088048,3
ENSDARG00000108739,0
ENSDARG00000104806,7
ENSDARG00000105210,0
ENSDARG00000074644,12
ENSDARG00000082165,0
ENSDARG00000076557,0
ENSDARG00000062397,3
ENSDARG00000009087,0
ENSDARG00000103572,0
ENSDARG00000062379,6
ENSDARG00000077823,3
ENSDARG00000100890,0
ENSDARG00000102986,1
ENSDARG00000100897,18
ENSDARG00000114554,1
ENSDARG00000117781,0
ENSDARG00000109310,10
ENSDARG00000098291,0
ENSDARG00000103019,1
ENSDARG00000104068,100
ENSDARG00000099143,9
ENSDARG00000117561,0
ENSDARG00000105109,11
ENSDARG00000038270,0
ENSDARG00000080037,0
ENSDARG00000040478,1
ENSDARG00000099545,14
ENSDARG00000040469,1
ENSDARG00000040465,7
ENSDARG00000110894,0
ENSDARG00000055045,4
ENSDARG00000098746,13
ENSDARG00000101847,0
ENSDARG00000088924,2
ENSDARG00000040463,8
ENSDARG00000089009,11
ENSDARG00000024443,13
ENSDARG00000029088,2
ENSDARG00000082506,0
ENSDARG00000113737,0
ENSDARG00000013389,3
