"gene","genecount"
"ENSDARG00000036171",10
"ENSDARG00000006924",43
"ENSDARG00000117253",34
"ENSDARG00000082513",0
"ENSDARG00000083100",0
"ENSDARG00000052674",861
"ENSDARG00000100582",246
"ENSDARG00000100564",45
"ENSDARG00000103996",26
"ENSDARG00000101935",0
"ENSDARG00000036162",656
"ENSDARG00000036161",995
"ENSDARG00000019236",103
"ENSDARG00000029064",60
"ENSDARG00000023672",33
"ENSDARG00000026682",61
"ENSDARG00000004433",16
"ENSDARG00000036155",25
"ENSDARG00000006865",75
"ENSDARG00000112273",0
"ENSDARG00000117584",0
"ENSDARG00000076060",293
"ENSDARG00000112403",11
"ENSDARG00000092277",0
"ENSDARG00000117417",0
"ENSDARG00000084594",0
"ENSDARG00000034344",876
"ENSDARG00000097077",0
"ENSDARG00000106275",0
"ENSDARG00000112214",0
"ENSDARG00000052615",211
"ENSDARG00000020759",230
"ENSDARG00000108241",0
"ENSDARG00000019572",170
"ENSDARG00000098164",43
"ENSDARG00000101419",38
"ENSDARG00000115599",0
"ENSDARG00000052565",24
"ENSDARG00000052567",160
"ENSDARG00000052575",20
"ENSDARG00000044011",66
"ENSDARG00000087574",2
"ENSDARG00000090788",152
"ENSDARG00000077912",97
"ENSDARG00000018145",133
"ENSDARG00000015759",55
"ENSDARG00000021392",7
"ENSDARG00000038508",13
"ENSDARG00000056018",12
"ENSDARG00000036125",0
"ENSDARG00000105337",0
"ENSDARG00000052556",85
"ENSDARG00000071384",38
"ENSDARG00000052494",371
"ENSDARG00000083690",0
"ENSDARG00000114583",20
"ENSDARG00000102824",341
"ENSDARG00000117777",0
"ENSDARG00000087664",0
"ENSDARG00000097860",0
"ENSDARG00000117209",0
"ENSDARG00000041173",5
"ENSDARG00000077012",10
"ENSDARG00000080010",341
"ENSDARG00000076526",36
"ENSDARG00000097495",0
"ENSDARG00000097875",4
"ENSDARG00000088947",0
"ENSDARG00000084540",0
"ENSDARG00000074535",34
"ENSDARG00000117214",1
"ENSDARG00000102753",6
"ENSDARG00000068265",37
"ENSDARG00000068264",15
"ENSDARG00000075203",2
"ENSDARG00000057272",98
"ENSDARG00000105434",0
"ENSDARG00000063001",96
"ENSDARG00000114495",31
"ENSDARG00000075467",36
"ENSDARG00000113607",12
"ENSDARG00000101188",58
"ENSDARG00000026137",32
"ENSDARG00000060977",126
"ENSDARG00000007025",18
"ENSDARG00000088195",92
"ENSDARG00000075727",30
"ENSDARG00000098853",321
"ENSDARG00000088287",0
"ENSDARG00000090309",58
"ENSDARG00000087994",15
"ENSDARG00000076811",158
"ENSDARG00000077943",26
"ENSDARG00000093006",0
"ENSDARG00000076563",55
"ENSDARG00000079854",167
"ENSDARG00000078423",5
"ENSDARG00000079150",23
"ENSDARG00000105412",34
"ENSDARG00000099859",0
"ENSDARG00000099970",22204
"ENSDARG00000105368",0
"ENSDARG00000100956",262
"ENSDARG00000026926",513
"ENSDARG00000101564",0
"ENSDARG00000076189",37
"ENSDARG00000029609",16
"ENSDARG00000075597",104
"ENSDARG00000030938",12
"ENSDARG00000038870",448
"ENSDARG00000059944",3
"ENSDARG00000077726",62
"ENSDARG00000019459",134
"ENSDARG00000071353",722
"ENSDARG00000103101",33
"ENSDARG00000003213",650
"ENSDARG00000074684",64
"ENSDARG00000052290",86
"ENSDARG00000026616",0
"ENSDARG00000038858",33
"ENSDARG00000071345",7
"ENSDARG00000105411",260
"ENSDARG00000052277",17
"ENSDARG00000105351",24
"ENSDARG00000105494",0
"ENSDARG00000007576",3239
"ENSDARG00000032929",3393
"ENSDARG00000041332",75
"ENSDARG00000011094",30
"ENSDARG00000059911",78
"ENSDARG00000026406",11
"ENSDARG00000039963",0
"ENSDARG00000039964",1
"ENSDARG00000039966",134
"ENSDARG00000098535",1
"ENSDARG00000073999",70
"ENSDARG00000019579",256
"ENSDARG00000109256",0
"ENSDARG00000040190",187
"ENSDARG00000040198",510
"ENSDARG00000105081",0
"ENSDARG00000101904",0
"ENSDARG00000005482",613
"ENSDARG00000038835",141
"ENSDARG00000038834",304
"ENSDARG00000090071",17
"ENSDARG00000115504",4
"ENSDARG00000106689",0
"ENSDARG00000108165",0
"ENSDARG00000108627",0
"ENSDARG00000107724",0
"ENSDARG00000100772",4
"ENSDARG00000109758",0
"ENSDARG00000117676",0
"ENSDARG00000101072",105
"ENSDARG00000098209",14
"ENSDARG00000102956",53
"ENSDARG00000099923",78
"ENSDARG00000002217",334
"ENSDARG00000086245",8
"ENSDARG00000071336",77
"ENSDARG00000063663",119
"ENSDARG00000099628",24
"ENSDARG00000087417",50
"ENSDARG00000014233",18
"ENSDARG00000019963",56
"ENSDARG00000109807",0
"ENSDARG00000030224",204
"ENSDARG00000060018",248
"ENSDARG00000100233",11
"ENSDARG00000060016",778
"ENSDARG00000043359",131
"ENSDARG00000013335",256
"ENSDARG00000060007",29
"ENSDARG00000015653",627
"ENSDARG00000043342",73
"ENSDARG00000023988",251
"ENSDARG00000117814",0
"ENSDARG00000106873",379
"ENSDARG00000114067",78
"ENSDARG00000112630",0
"ENSDARG00000105261",26
"ENSDARG00000099749",9
"ENSDARG00000117376",15
"ENSDARG00000102831",166
"ENSDARG00000101961",58
"ENSDARG00000113547",1
"ENSDARG00000117792",0
"ENSDARG00000104945",408
"ENSDARG00000109686",0
"ENSDARG00000068586",443
"ENSDARG00000068582",133
"ENSDARG00000052374",207
"ENSDARG00000052371",11
"ENSDARG00000052368",66
"ENSDARG00000103854",59
"ENSDARG00000114870",122
"ENSDARG00000099034",95
"ENSDARG00000112835",0
"ENSDARG00000082654",0
"ENSDARG00000111920",26
"ENSDARG00000085040",0
"ENSDARG00000098158",44
"ENSDARG00000102463",8
"ENSDARG00000104138",94
"ENSDARG00000098783",398
"ENSDARG00000102934",28
"ENSDARG00000103046",179
"ENSDARG00000104404",126
"ENSDARG00000098334",39
"ENSDARG00000098822",276
"ENSDARG00000104291",4
"ENSDARG00000100093",76
"ENSDARG00000102317",2861
"ENSDARG00000101794",392
"ENSDARG00000098660",61
"ENSDARG00000101423",502
"ENSDARG00000068493",0
"ENSDARG00000112045",42
"ENSDARG00000101716",10
"ENSDARG00000101324",16422
"ENSDARG00000105271",93
"ENSDARG00000103467",13
"ENSDARG00000117256",4
"ENSDARG00000106188",0
"ENSDARG00000007264",21
"ENSDARG00000040314",63
"ENSDARG00000113271",0
"ENSDARG00000088160",0
"ENSDARG00000006345",60
"ENSDARG00000079795",2
"ENSDARG00000090943",17
"ENSDARG00000087814",0
"ENSDARG00000019772",3
"ENSDARG00000007722",24
"ENSDARG00000076839",2
"ENSDARG00000069968",54
"ENSDARG00000045408",359
"ENSDARG00000090969",18
"ENSDARG00000087476",10
"ENSDARG00000086223",23
"ENSDARG00000097812",8
"ENSDARG00000069966",5
"ENSDARG00000096828",16
"ENSDARG00000097620",24
"ENSDARG00000098031",1
"ENSDARG00000092507",30
"ENSDARG00000095212",4
"ENSDARG00000096927",0
"ENSDARG00000009402",28
"ENSDARG00000074365",24
"ENSDARG00000097281",28
"ENSDARG00000097125",0
"ENSDARG00000096906",0
"ENSDARG00000087249",15
"ENSDARG00000097180",9
"ENSDARG00000069957",26
"ENSDARG00000111799",0
"ENSDARG00000108987",10
"ENSDARG00000096948",0
"ENSDARG00000097551",0
"ENSDARG00000097657",0
"ENSDARG00000086494",25
"ENSDARG00000086897",6
"ENSDARG00000098032",3
"ENSDARG00000032285",8
"ENSDARG00000112960",25
"ENSDARG00000097627",0
"ENSDARG00000079035",6
"ENSDARG00000079010",0
"ENSDARG00000096941",51
"ENSDARG00000097481",24
"ENSDARG00000106749",0
"ENSDARG00000097134",32
"ENSDARG00000096901",37
"ENSDARG00000095708",33
"ENSDARG00000097255",22
"ENSDARG00000097152",6
"ENSDARG00000096856",0
"ENSDARG00000097442",0
"ENSDARG00000098027",5
"ENSDARG00000020548",0
"ENSDARG00000043085",14
"ENSDARG00000043089",17
"ENSDARG00000074544",64
"ENSDARG00000097394",12
"ENSDARG00000093143",88
"ENSDARG00000097808",51
"ENSDARG00000087331",8
"ENSDARG00000063621",23
"ENSDARG00000108373",0
"ENSDARG00000077497",158
"ENSDARG00000069945",6
"ENSDARG00000069944",2
"ENSDARG00000077301",64
"ENSDARG00000063624",82
"ENSDARG00000043102",59
"ENSDARG00000101379",5
"ENSDARG00000108327",0
"ENSDARG00000035175",180
"ENSDARG00000038878",0
"ENSDARG00000086712",69
"ENSDARG00000038879",41
"ENSDARG00000038882",255
"ENSDARG00000081366",0
"ENSDARG00000083213",0
"ENSDARG00000079238",45
"ENSDARG00000058917",0
"ENSDARG00000023190",423
"ENSDARG00000089641",27
"ENSDARG00000015676",111
"ENSDARG00000091658",4
"ENSDARG00000058960",5
"ENSDARG00000015968",28
"ENSDARG00000058994",4
"ENSDARG00000063596",26
"ENSDARG00000100108",116
"ENSDARG00000059029",9
"ENSDARG00000087489",8
"ENSDARG00000070019",192
"ENSDARG00000059035",832
"ENSDARG00000084403",0
"ENSDARG00000027803",15
"ENSDARG00000075327",109
"ENSDARG00000074325",0
"ENSDARG00000075713",7
"ENSDARG00000033987",43
"ENSDARG00000112608",0
"ENSDARG00000097221",0
"ENSDARG00000113580",0
"ENSDARG00000059231",23
"ENSDARG00000025285",35
"ENSDARG00000057677",0
"ENSDARG00000079659",58
"ENSDARG00000030949",95
"ENSDARG00000043134",247
"ENSDARG00000090421",31
"ENSDARG00000079415",25
"ENSDARG00000097665",9
"ENSDARG00000058880",0
"ENSDARG00000043128",289
"ENSDARG00000043133",69
"ENSDARG00000069888",23
"ENSDARG00000079385",18
"ENSDARG00000034313",238
"ENSDARG00000106131",0
"ENSDARG00000041502",68
"ENSDARG00000019442",80
"ENSDARG00000023508",28
"ENSDARG00000105014",40
"ENSDARG00000030758",101
"ENSDARG00000117419",11
"ENSDARG00000099645",94
"ENSDARG00000091207",0
"ENSDARG00000105503",347
"ENSDARG00000103359",164
"ENSDARG00000090687",74
"ENSDARG00000117388",69
"ENSDARG00000074984",17
"ENSDARG00000079914",5
"ENSDARG00000113542",0
"ENSDARG00000063539",0
"ENSDARG00000099555",143
"ENSDARG00000103149",66
"ENSDARG00000114566",0
"ENSDARG00000115101",16
"ENSDARG00000062552",68
"ENSDARG00000058869",15
"ENSDARG00000078683",21
"ENSDARG00000104631",122
"ENSDARG00000091727",17
"ENSDARG00000112977",107
"ENSDARG00000112337",9
"ENSDARG00000102890",13
"ENSDARG00000105008",0
"ENSDARG00000099495",0
"ENSDARG00000104648",0
"ENSDARG00000117109",3
"ENSDARG00000103305",0
"ENSDARG00000116123",0
"ENSDARG00000100595",0
"ENSDARG00000100378",0
"ENSDARG00000112483",92
"ENSDARG00000100395",0
"ENSDARG00000104834",1
"ENSDARG00000102142",685
"ENSDARG00000042837",588
"ENSDARG00000114559",0
"ENSDARG00000042835",51
"ENSDARG00000042833",36
"ENSDARG00000042252",169
"ENSDARG00000097648",170
"ENSDARG00000069852",0
"ENSDARG00000042825",504
"ENSDARG00000042823",107
"ENSDARG00000097181",0
"ENSDARG00000063475",100
"ENSDARG00000026049",3
"ENSDARG00000014704",27
"ENSDARG00000042810",0
"ENSDARG00000058724",0
"ENSDARG00000105827",0
"ENSDARG00000105793",0
"ENSDARG00000105833",0
"ENSDARG00000105722",0
"ENSDARG00000105808",0
"ENSDARG00000094462",0
"ENSDARG00000095222",0
"ENSDARG00000105721",0
"ENSDARG00000087635",1
"ENSDARG00000090931",0
"ENSDARG00000058762",0
"ENSDARG00000058765",0
"ENSDARG00000105730",0
"ENSDARG00000091929",0
"ENSDARG00000095060",0
"ENSDARG00000105797",0
"ENSDARG00000105707",0
"ENSDARG00000087761",1
"ENSDARG00000105761",0
"ENSDARG00000087968",0
"ENSDARG00000100663",3
"ENSDARG00000105671",0
"ENSDARG00000105711",0
"ENSDARG00000105683",0
"ENSDARG00000105677",0
"ENSDARG00000077211",0
"ENSDARG00000083387",0
"ENSDARG00000043241",134
"ENSDARG00000109384",1
"ENSDARG00000043238",7
"ENSDARG00000060312",69
"ENSDARG00000060308",198
"ENSDARG00000091992",0
"ENSDARG00000030604",67
"ENSDARG00000059304",192
"ENSDARG00000059303",241
"ENSDARG00000070038",448
"ENSDARG00000074747",405
"ENSDARG00000113872",0
"ENSDARG00000097102",704
"ENSDARG00000074271",9
"ENSDARG00000021633",70
"ENSDARG00000090953",29
"ENSDARG00000110729",0
"ENSDARG00000028118",383
"ENSDARG00000044781",31
"ENSDARG00000002385",122
"ENSDARG00000084974",0
"ENSDARG00000100452",3160
"ENSDARG00000095260",0
"ENSDARG00000096597",4
"ENSDARG00000011488",95
"ENSDARG00000002795",61
"ENSDARG00000012915",70
"ENSDARG00000018073",34
"ENSDARG00000098999",48
"ENSDARG00000107336",0
"ENSDARG00000097476",0
"ENSDARG00000042180",2
"ENSDARG00000075253",181
"ENSDARG00000069675",3
"ENSDARG00000007097",16
"ENSDARG00000100227",41
"ENSDARG00000099524",90
"ENSDARG00000097641",0
"ENSDARG00000062633",54
"ENSDARG00000062553",118
"ENSDARG00000055344",79
"ENSDARG00000041869",59
"ENSDARG00000087835",25
"ENSDARG00000062562",60
"ENSDARG00000069649",7
"ENSDARG00000015876",39
"ENSDARG00000062577",759
"ENSDARG00000107394",0
"ENSDARG00000115784",0
"ENSDARG00000097094",0
"ENSDARG00000026967",355
"ENSDARG00000012177",62
"ENSDARG00000106340",0
"ENSDARG00000012968",375
"ENSDARG00000016088",177
"ENSDARG00000110091",0
"ENSDARG00000010231",144
"ENSDARG00000057504",186
"ENSDARG00000038278",12
"ENSDARG00000097786",0
"ENSDARG00000100825",539
"ENSDARG00000097085",1
"ENSDARG00000038106",119
"ENSDARG00000027418",12
"ENSDARG00000038107",238
"ENSDARG00000091042",299
"ENSDARG00000116297",0
"ENSDARG00000104870",4
"ENSDARG00000105120",88
"ENSDARG00000104456",0
"ENSDARG00000098441",35
"ENSDARG00000103424",0
"ENSDARG00000099469",0
"ENSDARG00000103321",0
"ENSDARG00000105088",469
"ENSDARG00000106976",0
"ENSDARG00000101444",0
"ENSDARG00000097312",0
"ENSDARG00000097335",0
"ENSDARG00000097687",0
"ENSDARG00000117456",0
"ENSDARG00000117441",0
"ENSDARG00000097888",0
"ENSDARG00000037883",7
"ENSDARG00000097179",0
"ENSDARG00000037884",31
"ENSDARG00000105124",0
"ENSDARG00000102115",994
"ENSDARG00000101761",0
"ENSDARG00000099186",258
"ENSDARG00000100467",26
"ENSDARG00000104058",38
"ENSDARG00000102902",232
"ENSDARG00000087018",7
"ENSDARG00000104676",167
"ENSDARG00000102912",0
"ENSDARG00000099953",3
"ENSDARG00000085131",0
"ENSDARG00000100501",1
"ENSDARG00000102703",0
"ENSDARG00000102364",100
"ENSDARG00000106745",133
"ENSDARG00000098057",390
"ENSDARG00000103639",18
"ENSDARG00000100971",38
"ENSDARG00000100969",17
"ENSDARG00000100383",1
"ENSDARG00000098363",12
"ENSDARG00000103117",34
"ENSDARG00000099031",102
"ENSDARG00000101713",139
"ENSDARG00000105059",15
"ENSDARG00000117788",0
"ENSDARG00000113746",0
"ENSDARG00000084093",0
"ENSDARG00000099797",0
"ENSDARG00000103720",183
"ENSDARG00000040725",16
"ENSDARG00000117705",0
"ENSDARG00000096950",0
"ENSDARG00000033171",33
"ENSDARG00000097692",95
"ENSDARG00000016290",80
"ENSDARG00000086498",0
"ENSDARG00000100941",0
"ENSDARG00000099606",0
"ENSDARG00000100455",75
"ENSDARG00000102343",0
"ENSDARG00000098171",72
"ENSDARG00000104960",0
"ENSDARG00000099927",17
"ENSDARG00000109046",0
"ENSDARG00000099779",64
"ENSDARG00000101949",63
"ENSDARG00000101130",144
"ENSDARG00000099814",106
"ENSDARG00000100919",26
"ENSDARG00000101942",112
"ENSDARG00000109054",0
"ENSDARG00000102736",10
"ENSDARG00000103692",4
"ENSDARG00000102669",0
"ENSDARG00000104746",0
"ENSDARG00000101798",1
"ENSDARG00000104172",701
"ENSDARG00000103638",7
"ENSDARG00000101748",0
"ENSDARG00000100144",0
"ENSDARG00000097726",2
"ENSDARG00000071652",57
"ENSDARG00000026448",20
"ENSDARG00000074137",89
"ENSDARG00000096892",0
"ENSDARG00000015134",80
"ENSDARG00000071658",1200
"ENSDARG00000090126",12
"ENSDARG00000098008",0
"ENSDARG00000082467",0
"ENSDARG00000042293",10
"ENSDARG00000031299",146
"ENSDARG00000004141",94
"ENSDARG00000069823",18
"ENSDARG00000079416",11
"ENSDARG00000045628",3
"ENSDARG00000045626",6
"ENSDARG00000003963",193
"ENSDARG00000097638",0
"ENSDARG00000098034",0
"ENSDARG00000097793",0
"ENSDARG00000097340",0
"ENSDARG00000031562",68
"ENSDARG00000057625",0
"ENSDARG00000073926",152
"ENSDARG00000006615",224
"ENSDARG00000097404",0
"ENSDARG00000069790",64
"ENSDARG00000057691",256
"ENSDARG00000057661",9
"ENSDARG00000087176",14
"ENSDARG00000030945",362
"ENSDARG00000042509",16
"ENSDARG00000016543",2
"ENSDARG00000033978",120
"ENSDARG00000058079",6
"ENSDARG00000024139",1
"ENSDARG00000078578",111
"ENSDARG00000069774",164
"ENSDARG00000112462",0
"ENSDARG00000042418",46
"ENSDARG00000088898",38
"ENSDARG00000096845",0
"ENSDARG00000062987",43
"ENSDARG00000115267",0
"ENSDARG00000042379",25
"ENSDARG00000017261",130
"ENSDARG00000087258",6
"ENSDARG00000097296",0
"ENSDARG00000097962",0
"ENSDARG00000062972",241
"ENSDARG00000042332",36
"ENSDARG00000088251",0
"ENSDARG00000018973",250
"ENSDARG00000069744",3
"ENSDARG00000086173",109
"ENSDARG00000057805",135
"ENSDARG00000069742",99
"ENSDARG00000057787",14
"ENSDARG00000098012",46
"ENSDARG00000097744",0
"ENSDARG00000097065",0
"ENSDARG00000041586",87
"ENSDARG00000096838",0
"ENSDARG00000090716",939
"ENSDARG00000012450",60
"ENSDARG00000080484",0
"ENSDARG00000097320",0
"ENSDARG00000096955",0
"ENSDARG00000058219",10
"ENSDARG00000058230",390
"ENSDARG00000079931",106
"ENSDARG00000033544",124
"ENSDARG00000058252",25
"ENSDARG00000058254",3
"ENSDARG00000097333",6
"ENSDARG00000097483",20
"ENSDARG00000104312",0
"ENSDARG00000100039",0
"ENSDARG00000099533",85
"ENSDARG00000077785",154
"ENSDARG00000104200",125
"ENSDARG00000079378",228
"ENSDARG00000114337",0
"ENSDARG00000031214",246
"ENSDARG00000042621",0
"ENSDARG00000025302",42
"ENSDARG00000108432",4
"ENSDARG00000108515",0
"ENSDARG00000014849",11
"ENSDARG00000087717",0
"ENSDARG00000096928",0
"ENSDARG00000095113",1
"ENSDARG00000028850",10
"ENSDARG00000058329",1
"ENSDARG00000005865",0
"ENSDARG00000077898",0
"ENSDARG00000073812",0
"ENSDARG00000074526",62
"ENSDARG00000007220",288
"ENSDARG00000097536",0
"ENSDARG00000042677",27
"ENSDARG00000075334",87
"ENSDARG00000093679",0
"ENSDARG00000033845",218
"ENSDARG00000097206",0
"ENSDARG00000097663",10
"ENSDARG00000114589",57
"ENSDARG00000015823",160
"ENSDARG00000042659",0
"ENSDARG00000042658",52
"ENSDARG00000076639",10
"ENSDARG00000085198",0
"ENSDARG00000042646",142
"ENSDARG00000113980",0
"ENSDARG00000096837",0
"ENSDARG00000037402",11
"ENSDARG00000037403",17
"ENSDARG00000096658",0
"ENSDARG00000086272",35
"ENSDARG00000096521",0
"ENSDARG00000075436",263
"ENSDARG00000014137",207
"ENSDARG00000097273",0
"ENSDARG00000063372",5
"ENSDARG00000079119",55
"ENSDARG00000058538",268
"ENSDARG00000023814",486
"ENSDARG00000020964",76
"ENSDARG00000074073",219
"ENSDARG00000097182",0
"ENSDARG00000037405",6
"ENSDARG00000020946",128
"ENSDARG00000003910",195
"ENSDARG00000030782",173
"ENSDARG00000017710",19
"ENSDARG00000097525",0
"ENSDARG00000069476",620
"ENSDARG00000058459",184
"ENSDARG00000114048",0
"ENSDARG00000097067",0
"ENSDARG00000007743",6
"ENSDARG00000042724",353
"ENSDARG00000058413",3
"ENSDARG00000069464",8
"ENSDARG00000025788",41
"ENSDARG00000096873",0
"ENSDARG00000002336",174
"ENSDARG00000031098",35
"ENSDARG00000041565",41
"ENSDARG00000063307",33
"ENSDARG00000073872",186
"ENSDARG00000111400",0
"ENSDARG00000113115",0
"ENSDARG00000074791",12
"ENSDARG00000116227",0
"ENSDARG00000111157",0
"ENSDARG00000028259",41
"ENSDARG00000097205",770
"ENSDARG00000097996",0
"ENSDARG00000020107",168
"ENSDARG00000002682",152
"ENSDARG00000093199",38
"ENSDARG00000056314",908
"ENSDARG00000041645",448
"ENSDARG00000078757",638
"ENSDARG00000097105",0
"ENSDARG00000041685",284
"ENSDARG00000084089",0
"ENSDARG00000041689",76
"ENSDARG00000069409",21
"ENSDARG00000077399",22
"ENSDARG00000097950",0
"ENSDARG00000081501",0
"ENSDARG00000081785",0
"ENSDARG00000081350",0
"ENSDARG00000097580",0
"ENSDARG00000013892",322
"ENSDARG00000097876",0
"ENSDARG00000041715",1
"ENSDARG00000030139",37
"ENSDARG00000056804",6
"ENSDARG00000016724",44
"ENSDARG00000032430",419
"ENSDARG00000062315",391
"ENSDARG00000096853",3
"ENSDARG00000056835",6
"ENSDARG00000062319",67
"ENSDARG00000069375",53
"ENSDARG00000089200",10
"ENSDARG00000097788",0
"ENSDARG00000056896",4
"ENSDARG00000115200",0
"ENSDARG00000056921",35
"ENSDARG00000056926",19
"ENSDARG00000062359",35
"ENSDARG00000096859",4
"ENSDARG00000105841",0
"ENSDARG00000069361",19
"ENSDARG00000074950",0
"ENSDARG00000056934",44
"ENSDARG00000076650",3
"ENSDARG00000075851",33
"ENSDARG00000084849",0
"ENSDARG00000024920",88
"ENSDARG00000030532",326
"ENSDARG00000109440",0
"ENSDARG00000026753",42
"ENSDARG00000108908",0
"ENSDARG00000077161",0
"ENSDARG00000009958",141
"ENSDARG00000005368",282
"ENSDARG00000074074",36
"ENSDARG00000056134",6
"ENSDARG00000082216",0
"ENSDARG00000004537",1168
"ENSDARG00000040571",210
"ENSDARG00000040566",23
"ENSDARG00000040568",51
"ENSDARG00000073724",112
"ENSDARG00000078068",1
"ENSDARG00000055991",30
"ENSDARG00000096575",7
"ENSDARG00000075834",18
"ENSDARG00000096614",14
"ENSDARG00000069270",0
"ENSDARG00000024966",146
"ENSDARG00000040565",25484
"ENSDARG00000055965",31
"ENSDARG00000021985",51
"ENSDARG00000055897",129
"ENSDARG00000078355",286
"ENSDARG00000010487",51
"ENSDARG00000069282",18
"ENSDARG00000040559",5
"ENSDARG00000040556",33
"ENSDARG00000040553",15
"ENSDARG00000097770",6
"ENSDARG00000086369",1
"ENSDARG00000061895",347
"ENSDARG00000097871",0
"ENSDARG00000007566",133
"ENSDARG00000061862",737
"ENSDARG00000097097",35
"ENSDARG00000055591",44
"ENSDARG00000109354",0
"ENSDARG00000079414",128
"ENSDARG00000075509",285
"ENSDARG00000031814",2
"ENSDARG00000097019",0
"ENSDARG00000041252",47
"ENSDARG00000076483",5
"ENSDARG00000097243",0
"ENSDARG00000055632",77
"ENSDARG00000069314",24
"ENSDARG00000092305",108
"ENSDARG00000076834",82
"ENSDARG00000055635",157
"ENSDARG00000006399",569
"ENSDARG00000055648",216
"ENSDARG00000026654",44
"ENSDARG00000090481",206
"ENSDARG00000075067",43
"ENSDARG00000083597",0
"ENSDARG00000078768",71
"ENSDARG00000110865",0
"ENSDARG00000089513",0
"ENSDARG00000114685",0
"ENSDARG00000112843",0
"ENSDARG00000110990",0
"ENSDARG00000087757",8
"ENSDARG00000097616",0
"ENSDARG00000096818",0
"ENSDARG00000115344",0
"ENSDARG00000055683",0
"ENSDARG00000042727",21
"ENSDARG00000093931",17
"ENSDARG00000069324",63
"ENSDARG00000090686",0
"ENSDARG00000101859",140
"ENSDARG00000055838",31
"ENSDARG00000032013",292
"ENSDARG00000030913",636
"ENSDARG00000090642",56
"ENSDARG00000077396",144
"ENSDARG00000061634",71
"ENSDARG00000018110",167
"ENSDARG00000108678",0
"ENSDARG00000099969",9
"ENSDARG00000100826",487
"ENSDARG00000055548",164
"ENSDARG00000089887",0
"ENSDARG00000055479",1
"ENSDARG00000087793",58
"ENSDARG00000069603",749
"ENSDARG00000007744",234
"ENSDARG00000116924",0
"ENSDARG00000055493",79
"ENSDARG00000097316",0
"ENSDARG00000080565",0
"ENSDARG00000081190",0
"ENSDARG00000057973",25
"ENSDARG00000106314",0
"ENSDARG00000083061",0
"ENSDARG00000082727",0
"ENSDARG00000085284",0
"ENSDARG00000082878",0
"ENSDARG00000098528",10
"ENSDARG00000113617",0
"ENSDARG00000003938",337
"ENSDARG00000061383",183
"ENSDARG00000079702",216
"ENSDARG00000039999",2
"ENSDARG00000074561",2
"ENSDARG00000079340",27
"ENSDARG00000055255",65
"ENSDARG00000034227",61
"ENSDARG00000004636",143
"ENSDARG00000009273",92
"ENSDARG00000090764",136
"ENSDARG00000097830",0
"ENSDARG00000096918",0
"ENSDARG00000097266",0
"ENSDARG00000097072",0
"ENSDARG00000006120",178
"ENSDARG00000030058",26
"ENSDARG00000074410",28
"ENSDARG00000108365",0
"ENSDARG00000111356",0
"ENSDARG00000096642",0
"ENSDARG00000101596",0
"ENSDARG00000110944",0
"ENSDARG00000014018",151
"ENSDARG00000114243",0
"ENSDARG00000106840",0
"ENSDARG00000099423",0
"ENSDARG00000041137",54
"ENSDARG00000041141",31
"ENSDARG00000007655",12
"ENSDARG00000034453",52
"ENSDARG00000011879",13
"ENSDARG00000026149",12
"ENSDARG00000010610",124
"ENSDARG00000055388",198
"ENSDARG00000077285",30
"ENSDARG00000074660",69
"ENSDARG00000026180",1431
"ENSDARG00000061579",841
"ENSDARG00000087736",5
"ENSDARG00000096593",0
"ENSDARG00000036848",168
"ENSDARG00000116079",0
"ENSDARG00000039490",174
"ENSDARG00000039489",187
"ENSDARG00000014652",52
"ENSDARG00000088440",274
"ENSDARG00000097453",0
"ENSDARG00000097843",0
"ENSDARG00000061165",65
"ENSDARG00000025977",80
"ENSDARG00000017673",1222
"ENSDARG00000109377",0
"ENSDARG00000090386",56
"ENSDARG00000079479",4
"ENSDARG00000008808",106
"ENSDARG00000025478",12
"ENSDARG00000054456",212
"ENSDARG00000040955",0
"ENSDARG00000068926",57
"ENSDARG00000078748",1368
"ENSDARG00000074967",145
"ENSDARG00000013804",96
"ENSDARG00000040965",12
"ENSDARG00000040966",26
"ENSDARG00000068939",0
"ENSDARG00000097249",0
"ENSDARG00000061551",100
"ENSDARG00000075092",0
"ENSDARG00000040815",91
"ENSDARG00000025504",46
"ENSDARG00000019949",144
"ENSDARG00000076962",102
"ENSDARG00000110949",116
"ENSDARG00000109743",91
"ENSDARG00000040984",54
"ENSDARG00000097151",0
"ENSDARG00000054543",129
"ENSDARG00000097157",9
"ENSDARG00000097060",0
"ENSDARG00000068965",303
"ENSDARG00000111251",0
"ENSDARG00000068967",3
"ENSDARG00000096951",0
"ENSDARG00000082197",0
"ENSDARG00000081442",0
"ENSDARG00000080508",0
"ENSDARG00000116362",0
"ENSDARG00000117678",11
"ENSDARG00000097074",42
"ENSDARG00000097066",100
"ENSDARG00000097247",7
"ENSDARG00000097908",0
"ENSDARG00000069066",264
"ENSDARG00000028793",123
"ENSDARG00000075528",4
"ENSDARG00000031976",5
"ENSDARG00000033973",7
"ENSDARG00000032614",215
"ENSDARG00000116969",0
"ENSDARG00000006062",464
"ENSDARG00000012982",443
"ENSDARG00000100212",0
"ENSDARG00000097767",1
"ENSDARG00000089444",1
"ENSDARG00000098011",19
"ENSDARG00000093059",0
"ENSDARG00000087311",0
"ENSDARG00000097413",0
"ENSDARG00000030025",0
"ENSDARG00000069058",0
"ENSDARG00000025903",29
"ENSDARG00000041060",103
