	C10	C11	C12	C7	C8	C9	C4	C5	C6	C1	C2	C3	B10	B11	B12	B7	B8	B9
100007749	44	0	8	94	138	44	62	10	33	82	75	63	0	51	37	116	21	51
100007758	0	0	0	46	37	0	15	19	4	3	0	10	1	4	27	34	11	49
100007759	0	0	5	3	0	0	2	0	0	7	59	0	0	0	0	3	0	9
100007763	4	0	0	2	1	0	0	0	9	9	5	1	0	0	3	10	0	16
100007768	10	0	0	3	8	7	5	0	9	19	8	10	0	2	2	36	16	26
100007793	3	0	2	8	14	0	3	3	4	19	3	40	0	16	7	14	5	30
100007808	9	0	0	46	11	0	12	5	6	19	3	9	0	0	14	20	3	6
100007836	22	0	10	110	51	15	27	5	11	21	36	10	11	12	21	30	11	43
100007877	19	0	0	26	26	9	9	11	33	51	20	10	0	12	7	33	0	12
100007897	0	0	0	18	7	2	6	10	18	21	3	21	4	11	10	18	3	24
100007906	10	0	1	29	48	14	23	7	21	30	9	17	0	8	36	93	34	54
100007935	0	0	0	0	0	0	0	0	4	3	0	0	0	10	0	5	2	15
100007940	0	0	3	0	19	0	0	0	17	4	5	14	0	8	9	9	11	2
100007978	0	0	0	7	6	1	3	0	18	0	0	1	0	4	2	9	18	0
100008021	12	0	0	1	26	1	5	7	13	19	5	15	0	3	7	30	0	15
100008047	7	0	0	4	41	10	1	0	36	9	58	19	0	9	14	46	23	7
100008070	4205	33	369	8774	8864	2361	4254	2952	4510	9601	4337	4364	440	4266	5990	14576	2385	7053
100008100	0	0	0	15	0	0	0	6	5	0	0	0	0	0	8	23	0	0
100008101	63	0	10	54	107	41	33	33	51	181	72	53	19	50	67	291	35	84
100008368	21	0	0	46	36	18	21	28	11	48	33	11	0	20	64	56	34	31
100008376	201	3	53	554	361	49	145	76	316	505	361	261	20	252	365	489	162	379
100008541	9	0	36	79	49	20	47	9	121	143	26	81	9	58	48	39	28	82
100008568	187	4	22	393	619	127	81	128	73	286	252	110	44	106	175	509	90	388
100008592	7	0	0	43	50	2	29	1	16	19	7	6	0	22	5	50	6	40
100009619	18	0	8	18	29	15	9	5	28	20	20	14	0	24	25	20	3	26
100009622	56	0	19	140	96	29	60	13	54	224	50	84	7	65	112	150	42	57
100009626	165	11	17	338	196	62	134	178	149	259	212	135	17	117	150	450	82	246
100009628	3	0	0	10	10	14	5	4	1	36	29	7	2	0	14	40	10	31
100009630	0	0	0	5	10	0	0	13	0	1	3	0	0	0	0	6	0	0
100009631	49	0	0	57	16	40	13	28	37	37	33	25	6	24	89	142	15	45
100009632	19	0	0	55	50	27	4	0	13	93	11	17	5	25	17	56	19	18
100009635	130	0	12	178	155	42	85	31	75	148	85	69	3	48	84	171	29	108
100009637	55	11	4	115	247	29	32	86	42	71	108	53	37	51	48	171	34	153
100009638	0	1	0	17	23	9	27	3	35	49	2	7	0	6	14	35	17	67
100009639	19	0	0	8	19	8	1	3	4	15	10	4	0	2	1	24	6	13
100009640	9	0	0	19	7	5	5	12	20	29	9	4	2	0	23	30	11	25
100009645	144	0	20	183	140	32	154	62	91	230	143	119	6	59	138	256	68	132
100009646	113	0	6	241	173	43	79	32	65	147	78	62	2	75	84	225	39	177
100009648	123	0	17	277	173	22	88	32	90	163	117	94	20	82	96	308	66	126
100009650	32	0	12	59	28	6	18	25	20	47	40	29	3	10	5	29	6	48
100009653	0	0	0	30	23	4	2	28	13	47	20	16	0	0	21	60	2	31
100009654	147	0	51	286	203	80	255	24	377	148	120	188	7	219	229	175	95	173
100009656	42	0	1	17	63	30	28	28	13	31	20	38	2	7	16	45	18	33
100009657	19	0	4	38	37	2	35	0	11	52	30	15	0	16	33	84	24	88
100009658	41	4	10	114	132	14	65	16	23	90	20	66	8	9	47	42	31	36
100009659	79	9	2	134	239	202	135	58	123	139	71	136	15	126	115	307	79	167
100009661	220	3	31	498	532	187	128	53	231	361	226	190	36	193	374	612	223	420
100009663	55	0	10	204	143	80	50	36	64	210	85	122	0	54	142	195	23	137
100033387	100	3	24	294	244	67	97	80	218	253	131	147	17	123	161	438	79	225
100034366	1	0	0	19	18	0	14	2	4	37	21	14	1	9	31	31	36	17
100034367	680	7	28	860	1516	434	861	234	399	1121	755	408	7	604	464	1533	649	730
100034386	346	9	30	722	715	232	768	163	367	762	311	317	39	390	289	881	413	434
100034387	135	2	41	334	296	84	117	32	118	210	141	115	15	44	119	309	66	119
100034394	85	1	10	180	205	50	43	59	102	179	118	83	0	80	105	293	68	94
100034402	36	1	10	34	75	21	8	25	7	36	63	59	10	24	55	84	13	32
100034405	23	0	0	33	7	0	7	0	31	53	46	20	0	6	17	59	5	28
100034406	10	0	0	4	3	5	0	4	6	9	7	8	0	1	18	7	0	42
100034409	12	0	0	56	35	0	2	0	16	7	14	13	0	18	26	39	0	29
100034410	108	0	23	248	162	74	40	43	60	101	46	19	6	70	50	209	66	72
100034417	0	0	0	24	20	0	20	0	1	10	0	0	0	0	16	8	0	14
100034426	13	0	6	9	29	2	18	9	14	18	2	6	3	16	19	45	5	19
100034432	12	0	1	37	81	20	0	6	1	104	18	68	2	10	7	58	52	47
100034434	23	0	0	36	103	7	52	125	40	146	76	120	12	12	94	82	17	108
100034439	6	0	0	18	8	1	11	0	31	13	17	1	3	36	22	23	5	4
100034441	2	0	0	7	9	2	0	0	1	14	4	7	0	5	0	19	0	17
100034442	5	0	0	17	1	0	14	3	5	4	9	8	2	6	10	10	0	9
100034448	6	0	1	34	7	2	1	4	9	2	7	6	0	7	30	33	2	22
100034454	5	0	0	8	3	10	5	2	5	13	9	18	0	3	39	8	3	2
100034462	16	0	5	49	19	8	22	7	0	15	11	10	0	0	55	40	0	22
100034470	0	0	0	5	2	0	0	0	0	5	9	0	0	0	0	18	0	3
100034471	4	0	0	16	4	0	0	0	0	13	2	2	0	0	0	1	3	3
100034473	3	0	0	0	4	0	17	0	21	13	1	13	0	5	11	48	0	19
100034477	167	8	20	421	539	142	167	50	218	449	328	229	28	168	241	681	144	331
100034485	99	0	31	292	361	97	67	20	111	155	67	94	13	41	135	340	52	160
100034487	108	1	18	269	255	53	103	81	142	224	139	105	27	72	198	337	68	189
100034489	0	0	0	30	15	0	7	0	15	27	16	16	1	7	1	20	0	10
100034498	63	0	42	120	168	246	55	10	51	41	16	36	9	80	49	152	53	59
100034499	0	0	10	12	14	7	0	5	17	4	11	3	0	1	0	19	0	8
100034503	30	0	0	45	55	17	25	5	25	68	21	5	11	16	15	119	15	41
100034506	5	0	0	5	3	0	17	0	0	4	0	4	0	0	1	13	6	3
100034507	88	0	6	451	158	70	80	23	48	248	29	43	4	41	287	124	72	258
100034513	305	7	46	631	541	139	214	133	336	474	274	314	85	192	297	837	223	474
100034519	34	0	0	103	32	7	10	16	16	72	20	15	5	34	7	53	8	63
100034520	265	4	34	543	848	89	149	51	106	336	174	190	15	222	249	633	137	408
100034521	36	0	0	65	80	14	19	35	26	54	45	27	0	11	78	84	0	21
100034522	8	0	0	28	34	21	43	2	38	19	41	27	2	46	11	129	11	12
100034531	7	0	0	35	33	4	5	0	12	0	15	11	0	0	0	0	1	0
100034533	63	0	37	164	265	55	108	44	80	177	125	98	19	101	109	273	52	175
100034534	9	0	1	70	80	1	0	0	9	15	0	0	0	0	4	20	6	3
100034540	9	0	13	10	31	0	5	11	1	25	0	11	0	0	5	13	0	3
100034546	0	0	0	12	23	0	0	7	2	12	8	3	0	3	5	23	0	22
100034551	5	0	0	7	12	3	0	1	5	4	2	12	0	6	17	7	0	3
100034563	0	0	0	1	0	0	0	0	0	21	6	6	0	14	0	4	0	0
100034574	69	0	0	15	0	5	11	0	0	6	0	2	0	4	0	1	0	9
100034575	24	0	0	58	82	3	13	5	19	14	10	8	0	18	15	36	11	66
100034578	36	0	0	60	65	17	43	23	19	22	46	16	1	10	44	25	25	50
100034579	72	0	14	109	142	47	106	37	50	77	127	64	5	59	92	207	20	71
100034580	4	1	0	35	43	7	22	8	27	84	17	6	0	34	50	34	4	1
100034581	17	0	0	88	77	40	19	34	14	69	30	40	5	19	46	197	23	40
100034584	13	0	0	8	27	4	0	3	5	15	7	0	0	20	1	3	0	6
100034609	15	0	0	1	14	4	2	0	0	0	14	0	0	0	1	16	0	306
100034610	0	0	0	6	0	0	0	0	1	2	2	1	0	5	2	1	1	2
100034614	0	0	0	0	37	0	0	0	35	8	0	13	2	0	14	1	1	4
100034619	0	0	0	5	9	0	0	0	1	9	5	0	1	0	0	3	0	8
100034622	0	0	13	0	16	3	0	0	1	3	8	8	3	0	4	7	0	11
100034627	0	0	3	18	14	9	4	13	14	8	9	3	0	8	11	17	5	1
100034631	8	0	22	44	44	33	19	12	18	16	22	4	0	6	3	62	6	26
100034635	19	0	0	4	2	4	1	2	3	0	6	0	0	2	6	34	0	0
100034637	26	0	10	32	18	7	20	3	15	25	3	21	0	1	18	38	8	15
100034647	492	7	55	1470	1160	230	1368	423	1145	2710	615	687	166	949	1426	3727	731	1963
100034658	0	0	3	30	17	4	12	3	0	8	45	1	1	6	24	30	29	27
100034753	6	0	2	46	8	0	18	20	16	18	13	30	0	30	18	46	13	35
100036547	0	0	15	10	8	0	0	0	11	8	2	16	0	1	13	15	3	17
100036549	92	2	5	313	188	64	166	58	104	165	125	91	2	58	132	449	66	211
100036767	19	0	6	41	77	19	35	2	13	74	18	11	5	12	36	28	17	74
100037308	0	0	0	3	19	0	0	0	8	8	21	0	12	2	5	2	0	0
100037309	103	0	6	212	252	50	123	42	117	206	84	119	7	77	112	240	28	167
100037310	15	0	10	16	41	14	4	1	6	141	19	3	0	0	19	149	40	19
100037312	122	4	20	256	105	71	180	36	163	182	153	187	14	132	178	156	45	198
100037314	18	0	0	21	6	0	27	0	21	24	3	6	1	14	13	22	2	3
100037315	4	0	0	4	3	0	1	0	23	6	3	0	1	8	1	8	0	13
100037316	8	0	0	13	28	0	0	6	8	9	14	10	0	4	22	30	0	2
100037317	3	0	0	0	0	0	4	0	11	5	0	0	0	2	0	0	0	13
100037318	3	0	0	29	21	3	0	10	15	21	23	10	1	11	0	0	0	14
100037321	38	0	18	141	64	23	33	21	64	76	68	49	1	17	44	132	1	72
100037324	1	0	0	8	9	0	1	0	0	20	0	12	0	2	0	13	0	2
100037325	0	0	0	1	1	4	0	0	11	6	0	1	0	9	0	6	0	0
100037330	11	0	0	13	8	0	0	3	0	6	15	3	0	0	4	12	10	18
100037331	0	0	0	36	7	0	1	1	0	27	0	18	0	0	7	6	4	18
100037332	5	0	0	21	7	2	5	0	0	7	0	0	0	8	0	16	5	0
100037333	3	0	0	6	0	0	0	0	0	11	0	0	0	0	0	0	4	3
100037336	100	0	16	88	241	57	42	42	53	174	133	30	8	60	36	115	25	63
100037337	6	0	0	9	49	15	22	12	4	21	13	54	3	17	17	87	14	30
100037338	111	3	10	216	189	28	90	22	55	118	67	53	2	50	51	264	206	199
100037341	4	0	0	26	32	6	18	4	8	7	31	20	0	13	3	13	0	25
100037342	12	0	0	25	13	18	11	22	2	25	14	4	1	13	6	85	4	33
100037345	15	0	5	8	44	7	0	0	11	8	7	4	8	1	6	2	5	21
100037347	4	0	0	0	5	0	7	0	0	12	5	14	0	1	20	6	2	0
100037349	17	0	0	37	0	5	6	0	22	49	0	0	0	6	0	0	8	35
100037350	4	3	1	15	8	13	9	6	9	8	3	11	0	1	1	25	0	8
100037351	11	0	0	15	22	1	6	22	11	23	12	1	0	4	12	29	15	11
100037354	33	0	6	45	86	13	27	23	29	67	19	46	0	31	34	74	42	42
100037355	34	0	6	76	160	24	33	96	64	99	42	51	3	28	82	141	5	66
100037356	10	0	7	54	37	3	32	2	26	52	23	21	9	1	10	57	10	28
100037357	10	0	0	18	29	17	13	7	16	22	0	17	0	0	0	8	0	10
100037358	11	0	0	11	5	2	2	0	13	9	2	5	0	2	0	35	4	5
100037360	17	7	0	21	8	4	23	1	2	28	26	5	0	3	38	33	2	18
100037363	0	0	6	22	44	17	6	0	25	35	1	2	0	0	5	77	0	36
100037364	1	0	0	13	8	5	2	4	9	4	0	0	0	6	7	10	0	11
100037365	68	0	2	14	24	11	4	12	15	24	6	6	0	22	20	35	5	23
100037367	351	17	46	941	947	217	294	174	325	594	407	316	49	267	443	662	161	493
100037368	10	0	0	70	14	9	15	6	6	11	26	10	12	0	14	24	4	29
100037369	30	0	3	87	27	28	25	8	23	35	31	21	3	4	11	43	3	52
100037370	0	0	0	0	17	0	0	0	0	3	0	0	0	5	5	8	0	0
100037372	64	1	0	294	66	35	190	90	62	65	29	48	45	67	196	124	44	149
100037374	2	0	0	0	12	0	0	3	0	4	38	6	0	0	0	33	13	22
100037377	8	0	3	84	45	9	17	11	20	38	29	7	0	22	27	54	85	9
100037378	0	0	0	0	9	0	10	0	0	0	5	0	0	17	3	7	10	0
100037379	6	0	6	16	20	4	0	4	34	18	7	6	0	3	22	56	2	13
100037380	0	0	0	21	68	0	0	0	0	5	2	7	0	8	63	44	26	21
100037381	9	0	3	49	60	17	29	51	45	153	9	16	0	21	25	71	7	6
100037383	375	5	57	696	584	178	312	184	364	686	439	290	34	261	441	1064	239	629
100037384	9	0	2	0	22	0	19	3	9	16	17	6	0	16	40	42	0	29
100037385	5	0	0	1	0	0	11	12	7	4	0	4	0	1	6	1	0	5
100037388	52	0	1	46	50	8	45	20	34	23	12	15	0	9	49	79	15	17
100037389	0	0	0	27	7	0	21	4	26	7	4	0	0	0	21	5	0	11
100037391	41	0	1	67	148	17	42	83	75	75	34	82	0	78	50	232	32	48
100038765	24	0	0	3	2	0	6	5	21	0	2	12	10	8	0	17	0	9
100038767	165	11	31	310	365	88	108	49	141	314	167	93	33	113	208	300	64	227
100038768	25	0	0	65	72	12	12	9	47	55	31	43	0	13	16	56	2	27
100038771	75	2	3	158	174	31	75	18	33	103	19	54	9	10	54	335	7	87
100038773	91	0	18	36	70	43	21	57	71	90	11	100	9	39	41	112	30	50
100038774	0	0	0	1	2	2	0	0	15	9	0	3	0	0	17	7	9	2
100038776	21	0	12	17	26	29	15	11	20	41	34	22	5	12	45	36	9	18
100038777	0	0	0	8	21	8	13	0	0	4	0	2	0	5	1	22	1	0
100038778	0	0	8	19	0	5	2	0	1	0	16	4	0	9	2	4	1	0
100038781	148	1	10	351	478	58	151	62	79	423	168	215	52	187	316	643	102	526
100038783	32	0	0	17	20	7	14	9	17	8	21	13	40	25	34	34	18	32
100038786	46	0	16	112	153	70	46	36	28	86	69	81	0	79	74	163	49	81
100038787	53	0	0	144	13	12	13	5	9	64	4	26	0	10	29	54	10	14
100038790	1	0	21	28	14	5	16	10	25	1	41	8	0	11	35	4	3	8
100038791	9	0	0	12	0	0	0	5	4	22	0	13	0	7	2	22	2	0
100038797	19	0	17	16	63	1	15	15	24	200	1	57	0	41	102	166	28	112
100038799	137	15	34	811	366	219	333	168	269	550	320	388	28	264	143	878	253	324
100038803	22	0	0	32	8	2	7	0	2	5	19	0	0	0	10	33	17	11
100048920	0	0	0	2	6	3	0	12	10	7	0	0	2	0	16	13	0	6
100048921	140	0	15	250	200	31	112	75	153	208	314	83	4	144	127	383	145	284
100049157	0	0	0	12	0	0	2	0	3	8	8	1	0	1	0	1	4	2
100049158	0	0	1	19	42	1	5	0	10	12	12	10	0	36	11	39	19	4
100049175	23	0	0	21	44	3	51	11	21	28	9	18	0	28	42	43	34	47
100073325	4	0	0	1	8	0	0	0	0	0	0	0	0	3	9	6	0	10
100073327	0	0	4	15	0	7	0	3	0	11	8	0	0	0	11	0	0	6
100073328	449	6	118	820	680	112	164	126	278	600	416	235	23	158	332	1286	179	386
100073329	19	0	0	34	7	3	14	17	10	40	20	2	0	2	19	7	25	9
100073331	32	0	13	134	84	10	18	23	42	67	41	14	0	11	26	67	19	73
100073332	150	3	51	615	417	128	135	196	309	227	250	139	130	58	191	697	109	349
100073333	18	0	2	25	23	0	19	1	15	26	4	19	7	0	7	16	3	26
100073334	26	0	0	11	4	7	0	1	6	17	8	2	2	0	0	38	0	7
100073335	6	0	4	14	0	5	4	0	4	8	5	6	0	11	0	1	1	3
100073336	0	0	0	15	18	0	6	1	10	0	1	5	0	6	0	1	0	2
100073339	25	0	0	1	28	0	11	2	3	11	27	0	0	21	5	46	13	15
100073341	47	4	8	137	77	54	29	24	46	81	54	38	1	38	132	134	96	90
100073342	0	0	0	0	0	0	4	0	0	1	0	7	0	3	17	0	8	1
100073343	41	0	0	42	68	78	30	3	31	23	24	3	0	11	12	91	41	26
100073345	4	0	0	18	15	2	5	1	8	38	12	7	1	3	4	51	1	19
100093703	9	0	0	43	4	8	9	8	0	4	16	7	0	14	4	47	3	14
100093704	1	0	0	26	18	3	14	0	3	7	20	9	0	0	18	14	3	13
100093705	19	7	5	18	16	4	0	0	15	16	29	12	1	2	7	55	2	23
100093706	11	2	4	88	79	20	27	5	55	91	47	5	0	4	41	90	2	58
100093707	174	29	13	692	631	209	212	107	320	497	371	335	21	191	222	696	141	425
100093708	0	1	0	17	40	9	6	4	1	50	23	6	0	2	12	18	28	15
100093710	40	1	0	25	34	0	20	0	0	4	1	1	0	0	11	31	1	37
100093711	19	0	0	27	37	3	9	0	2	8	21	6	0	5	5	21	16	13
100101464	0	0	0	0	0	0	0	2	1	0	2	0	0	2	2	6	0	2
100101638	0	1	0	12	78	0	14	0	3	9	12	13	0	4	0	8	5	6
100101640	1042	13	134	2793	1667	474	1877	405	2469	2756	1940	1691	172	2575	2823	1182	687	1536
100101641	109	8	18	192	110	35	89	28	102	105	84	65	9	68	237	171	78	146
100101642	52	0	7	163	156	56	19	63	80	99	28	36	8	41	29	128	20	63
100101645	198	3	26	335	231	79	72	117	178	252	225	132	25	140	174	400	54	154
100101646	12	0	0	5	4	0	6	0	6	13	13	0	0	3	32	26	3	21
100101649	131	1	15	362	360	107	170	79	115	274	151	135	12	98	167	350	136	267
100101652	11	0	3	69	41	11	19	16	7	48	36	38	1	25	10	38	16	10
100124530	27	0	0	15	18	7	5	14	13	45	20	17	3	13	39	110	6	30
100124531	4	2	0	24	10	8	16	8	9	28	44	5	1	0	0	6	2	4
100124594	75	0	0	124	253	59	116	47	86	100	66	57	14	24	172	216	45	97
100124599	145	10	30	321	252	108	136	50	243	304	207	161	33	189	186	509	181	212
100124605	1	0	0	29	13	7	14	0	8	13	7	29	0	5	10	15	0	6
100124610	7	0	0	21	30	4	12	0	3	21	3	9	0	3	22	12	0	11
100124613	65	0	0	120	156	59	109	6	66	157	121	50	0	76	33	121	36	102
100124614	14	0	0	4	45	3	14	4	45	26	0	1	0	5	7	29	5	47
100124618	197	2	49	796	774	272	304	149	294	579	404	240	10	244	357	905	225	360
100124622	18	0	0	42	176	1	62	0	0	75	75	39	0	73	35	86	0	82
100124652	10	0	22	35	5	0	8	3	5	14	13	5	0	14	25	37	2	29
100125271	11	0	0	0	6	0	13	0	10	16	15	25	3	7	6	33	9	6
100125749	315	1	58	664	697	196	255	162	248	631	468	312	25	249	444	1086	192	440
100126011	17	0	13	37	93	4	6	33	8	53	30	25	0	24	26	81	26	46
100126012	82	0	0	207	118	28	32	30	25	56	82	63	5	59	125	233	70	72
100126013	23	0	0	18	45	0	2	0	10	15	27	17	0	0	2	12	0	10
100126015	0	0	2	4	7	3	1	3	1	17	12	12	0	3	15	20	8	29
100126019	111	0	3	317	279	100	58	24	143	393	32	19	1	32	122	382	34	204
100126020	0	0	0	1	2	0	0	0	9	5	3	0	0	5	4	1	0	5
100126021	1	0	11	25	23	0	11	1	8	0	11	14	0	7	0	19	0	15
100126022	9	0	0	4	0	3	0	0	2	4	2	0	0	0	0	11	0	1
100126023	30	0	0	13	46	15	1	2	10	37	15	4	0	2	29	42	13	45
100126024	0	0	0	4	3	0	0	0	1	4	0	2	0	2	8	0	0	1
100126026	3	0	0	7	5	0	17	0	1	2	3	1	15	8	2	19	8	13
100126028	32	0	46	60	64	14	15	1	28	80	41	16	2	27	16	100	14	66
100126029	54	0	15	77	83	21	73	6	72	58	43	24	12	42	14	157	9	108
100126070	28	0	10	131	8	9	6	44	60	54	9	13	12	6	21	66	21	71
100126101	0	0	0	6	22	0	1	4	13	0	6	7	0	0	11	3	6	30
100126105	83	2	10	139	115	24	36	38	30	75	61	50	2	45	46	119	61	76
100126106	16	0	8	86	86	32	58	31	59	110	37	29	2	65	41	193	33	60
100126120	303	0	0	18	9	8	159	7	11	44	13	86	5	7	14	20	14	14
100126123	0	0	38	40	23	21	2	0	2	7	1	7	12	0	0	36	0	32
100126126	416	2	47	788	885	186	202	206	358	516	398	438	0	159	352	835	188	558
100126132	223	2	30	635	484	195	162	134	209	387	286	240	23	151	234	752	177	332
100126133	4	0	0	56	38	28	13	7	1	19	9	22	9	11	4	46	3	28
100126134	344	0	73	1251	971	218	456	268	304	893	628	356	60	355	498	962	282	712
100126136	10	0	4	22	21	10	23	16	7	18	0	13	0	1	12	67	29	6
100126137	31	0	13	90	88	15	35	9	17	82	38	71	0	14	42	134	31	47
100126139	22	0	0	46	77	24	14	8	17	25	21	14	5	7	17	84	22	19
100126141	19	0	4	15	0	0	1	2	0	0	0	0	0	0	18	4	0	2
100126142	13	0	1	28	54	8	23	2	21	43	17	40	0	45	21	57	38	46
100126146	10	0	1	12	56	4	1	0	0	44	48	3	0	1	0	11	0	5
100126232	7	0	0	16	12	6	0	0	16	34	2	27	0	12	3	10	0	17
100126805	208	2	16	417	555	63	88	92	208	401	120	132	34	187	202	520	139	202
100126812	17	0	0	110	23	27	18	1	30	35	13	31	8	26	22	19	1	42
100126813	13	0	18	65	31	8	12	39	16	54	21	59	39	25	30	40	19	49
100134855	3	0	7	2	0	0	0	0	8	10	14	0	5	3	1	5	0	1
100134935	21	0	9	28	27	33	21	14	15	35	8	6	2	31	18	35	0	41
100134972	0	0	0	4	2	0	0	0	1	7	13	9	0	0	13	0	5	6
100134974	1	0	0	1	0	0	5	0	0	4	5	1	4	0	0	3	0	0
100135755	1	0	0	18	14	0	4	0	1	0	2	18	2	0	2	11	0	16
100136836	8	0	20	60	93	0	11	8	28	33	112	16	2	14	48	188	31	25
100136839	82	0	16	205	173	56	68	84	83	155	106	76	2	122	135	254	52	123
100136840	0	0	0	5	2	0	2	0	0	19	1	0	0	3	5	6	4	0
100136841	0	0	0	18	14	5	6	13	5	12	2	12	4	26	7	22	3	34
100136844	8	0	0	15	16	0	1	0	0	6	1	3	0	3	38	12	11	4
100136845	0	0	0	0	0	7	0	8	3	2	0	0	0	0	0	13	0	2
100136846	6	0	0	2	12	0	9	2	0	27	13	16	0	3	12	2	10	3
100136847	0	0	0	14	23	7	4	8	1	20	7	12	0	0	3	25	10	3
100136848	0	0	0	12	12	17	6	1	0	12	16	4	0	20	10	4	0	1
100136851	1	0	0	1	0	0	0	6	0	0	9	2	0	0	4	2	0	8
100136852	10	2	0	9	12	0	0	0	12	69	5	0	2	13	26	28	16	36
100136853	1	0	0	14	0	0	34	2	13	22	0	15	0	0	6	43	3	9
100136854	12	0	2	78	23	10	8	0	6	16	26	21	2	2	14	40	0	25
100136855	46	0	13	312	197	88	38	17	92	209	121	115	6	84	102	322	98	244
100136856	27	0	0	54	36	13	20	23	19	48	16	130	0	21	34	33	1	64
100136857	7	0	0	17	9	0	10	0	6	6	0	1	7	2	17	60	3	11
100136858	16	0	0	16	10	5	8	2	1	12	1	8	4	18	3	7	7	2
100136859	46	0	1	38	74	2	2	7	10	30	3	18	0	10	6	35	4	20
100136860	14	0	8	29	19	12	6	2	2	21	14	30	0	9	17	46	9	26
100136862	0	0	5	65	22	8	22	7	4	67	35	2	6	13	9	44	9	20
100136865	109	0	13	243	133	87	119	45	200	238	153	107	30	106	222	241	98	212
100136866	59	0	7	180	271	65	40	54	138	54	80	65	1	27	68	109	22	61
100136868	122	0	6	176	148	73	241	18	333	208	131	164	32	111	156	200	34	213
100136870	0	0	0	18	3	4	0	0	0	18	0	0	0	0	15	0	0	0
100136872	37	2	0	141	133	20	45	53	32	70	53	105	0	14	52	140	57	79
100136873	13	0	0	0	5	1	3	5	9	3	5	0	0	0	6	3	0	4
100136875	2	0	5	26	9	12	14	1	23	28	0	8	2	15	9	27	39	17
100137104	3	0	0	15	15	0	0	0	3	11	8	0	0	0	3	9	2	6
100137107	0	0	0	2	0	0	24	0	3	4	3	0	1	6	7	0	1	4
100137108	9	0	0	16	2	0	8	2	2	13	19	1	5	7	46	17	33	0
100137116	0	0	0	13	0	0	0	0	0	4	20	0	0	0	4	15	0	38
100137117	6	0	2	0	3	0	6	3	7	3	2	0	0	2	0	1	2	8
100137118	65	0	8	131	134	22	16	25	41	55	28	13	2	28	36	113	25	47
100137120	10	0	0	0	9	0	0	8	8	1	0	1	0	4	0	4	0	4
100137121	0	0	0	0	35	6	0	0	1	36	10	0	0	2	0	23	9	2
100137123	14	0	3	11	30	3	7	1	5	21	10	3	0	23	7	44	5	17
100137124	238	0	13	268	196	98	133	54	95	185	136	166	46	220	209	333	125	261
100137126	0	0	0	5	9	8	12	0	0	6	0	1	0	1	1	0	0	3
100137609	0	0	4	0	0	0	1	0	2	1	24	0	0	0	2	2	3	17
100137610	8	0	4	2	10	0	13	0	1	18	14	0	0	8	7	31	2	17
100137725	10	0	0	1	4	8	35	11	7	2	0	3	3	4	7	56	2	29
100141327	100	0	4	146	155	46	42	27	75	132	31	79	0	76	32	173	84	80
100141328	5	0	0	0	0	0	0	0	0	0	3	0	3	15	0	1	3	0
100141331	28	1	0	178	91	25	18	31	160	107	26	58	17	49	46	87	29	72
100141332	10	0	0	9	5	0	4	3	21	4	0	5	0	1	18	19	4	13
100141333	13	0	19	67	17	11	27	3	17	29	23	20	0	12	78	116	9	63
100141341	8	0	0	160	119	45	88	54	60	118	107	37	9	49	22	167	40	49
100141342	11	0	7	4	15	5	4	2	1	1	1	0	2	1	0	33	9	24
100141344	3	0	0	28	33	0	4	1	0	0	0	2	0	14	26	28	8	30
100141346	24	0	12	116	62	28	48	12	53	74	27	26	13	25	36	108	26	46
100141348	26	0	0	43	40	4	22	8	27	42	4	20	1	13	54	69	12	57
100141350	0	0	0	0	4	9	4	0	9	7	0	0	8	17	13	1	1	8
100141351	0	0	2	44	12	5	10	5	17	10	22	0	2	3	0	46	0	36
100141352	71	0	15	121	38	17	50	8	68	115	29	119	1	28	52	111	43	43
100141353	0	0	0	9	1	3	0	1	16	2	3	0	6	5	23	2	0	9
100141356	4	0	0	1	13	1	3	4	1	11	1	11	0	4	0	2	13	1
100141358	460	5	74	892	904	361	409	242	391	962	480	424	53	353	491	1109	300	836
100141360	20	2	4	31	33	8	13	9	22	53	11	3	6	4	10	42	9	5
100141362	15	0	2	74	92	32	49	25	54	26	32	36	4	38	24	130	4	50
100141364	104	4	7	194	176	49	64	67	112	94	130	103	30	66	130	277	58	90
100141367	19	0	0	2	6	0	0	1	26	3	0	1	0	6	0	13	2	4
100141368	209	3	29	422	360	77	164	46	223	420	208	218	16	152	145	503	91	357
100141480	1	1	0	3	26	6	8	10	3	12	8	5	0	6	0	32	15	5
100141490	251	0	72	679	468	178	99	71	267	237	296	107	42	234	242	569	142	282
100141493	5	0	0	2	0	0	3	0	6	0	0	0	0	8	15	5	0	17
100141496	57	0	17	80	175	32	129	37	94	145	164	87	17	42	74	168	60	134
100141497	0	0	0	5	7	1	0	10	8	6	16	1	0	0	1	16	0	0
100142635	4	0	0	37	6	1	6	1	11	6	24	0	0	0	17	16	0	17
100142639	7	0	0	35	16	0	2	3	0	6	0	0	8	3	1	8	12	0
100142645	4	0	0	9	46	22	5	20	26	36	29	1	0	10	35	30	9	35
100142646	29	0	0	60	21	4	10	2	37	43	19	20	27	17	3	61	6	10
100142647	0	0	0	0	7	9	0	0	0	9	0	0	0	3	1	42	0	5
100142648	0	0	0	9	18	10	0	0	10	14	15	0	0	25	13	36	0	0
100142649	11	0	0	12	24	0	21	0	3	41	1	9	17	4	8	30	19	37
